ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,149.52277999999998,-28.381175978893307,220.28278903616402,149.52277999999998,149.52277999999998,-60.773523037170186,-60.773523037170186,-60.773523037170186,2.341494934830969,2.341494934830969,2.341494934830969,-63.115017972001155,-63.115017972001155,-63.115017972001155,0.0,0.0,0.0,88.7492569628298
2020-09-16,149.6202882376485,-37.072659668298506,209.76186563935832,149.6202882376485,149.6202882376485,-64.41959647350102,-64.41959647350102,-64.41959647350102,-4.195767875041187,-4.195767875041187,-4.195767875041187,-60.22382859845984,-60.22382859845984,-60.22382859845984,0.0,0.0,0.0,85.20069176414749
2020-09-17,149.71779647529706,-22.441460039972576,215.85062524589128,149.71779647529706,149.71779647529706,-51.9381034202205,-51.9381034202205,-51.9381034202205,5.087018617991737,5.087018617991737,5.087018617991737,-57.02512203821223,-57.02512203821223,-57.02512203821223,0.0,0.0,0.0,97.77969305507656
2020-09-18,149.81530471294556,-18.387244747403404,222.85042218533522,149.81530471294556,149.81530471294556,-53.556612126746515,-53.556612126746515,-53.556612126746515,0.02403247554059964,0.02403247554059964,0.02403247554059964,-53.58064460228711,-53.58064460228711,-53.58064460228711,0.0,0.0,0.0,96.25869258619905
2020-09-19,149.91281295059412,-21.576220215916074,214.51765151860312,149.91281295059412,149.91281295059412,-48.753836292578754,-48.753836292578754,-48.753836292578754,1.2016257590265145,1.2016257590265145,1.2016257590265145,-49.95546205160527,-49.95546205160527,-49.95546205160527,0.0,0.0,0.0,101.15897665801536
2020-09-20,150.01032118824264,-21.737805769375463,222.32946842593947,150.01032118824264,150.01032118824264,-53.07176836354742,-53.07176836354742,-53.07176836354742,-6.855595697340691,-6.855595697340691,-6.855595697340691,-46.21617266620673,-46.21617266620673,-46.21617266620673,0.0,0.0,0.0,96.93855282469522
2020-09-21,150.10782942589117,-7.2341943924444765,235.03707287719874,150.10782942589117,150.10782942589117,-40.03194253204259,-40.03194253204259,-40.03194253204259,2.3971917849701416,2.3971917849701416,2.3971917849701416,-42.42913431701274,-42.42913431701274,-42.42913431701274,0.0,0.0,0.0,110.07588689384858
2020-09-22,150.2053376635397,-7.03404426326303,227.97579907451188,150.2053376635397,150.2053376635397,-36.3172570968114,-36.3172570968114,-36.3172570968114,2.3414949348621223,2.3414949348621223,2.3414949348621223,-38.65875203167353,-38.65875203167353,-38.65875203167353,0.0,0.0,0.0,113.88808056672829
2020-09-23,150.30284590118825,-12.425563301921061,228.60328480024336,150.30284590118825,150.30284590118825,-39.16163758700179,-39.16163758700179,-39.16163758700179,-4.195767875069359,-4.195767875069359,-4.195767875069359,-34.965869711932434,-34.965869711932434,-34.965869711932434,0.0,0.0,0.0,111.14120831418646
2020-09-24,150.40035413883675,-1.8697328732022573,250.78333257294344,150.40035413883675,150.40035413883675,-26.31928711667031,-26.31928711667031,-26.31928711667031,5.087018617998843,5.087018617998843,5.087018617998843,-31.406305734669157,-31.406305734669157,-31.406305734669157,0.0,0.0,0.0,124.08106702216644
2020-09-25,150.4978623764853,-1.5198867858105631,244.36652274343737,150.4978623764853,150.4978623764853,-28.005534810386727,-28.005534810386727,-28.005534810386727,0.024032475549712152,0.024032475549712152,0.024032475549712152,-28.02956728593644,-28.02956728593644,-28.02956728593644,0.0,0.0,0.0,122.49232756609857
2020-09-26,150.59537061413383,-0.6134601364487636,245.71083934268756,150.59537061413383,150.59537061413383,-23.676146830694822,-23.676146830694822,-23.676146830694822,1.2016257590303365,1.2016257590303365,1.2016257590303365,-24.877772589725158,-24.877772589725158,-24.877772589725158,0.0,0.0,0.0,126.91922378343901
2020-09-27,150.69287885178235,6.4012766185550145,252.12663386782486,150.69287885178235,150.69287885178235,-28.84039957159524,-28.84039957159524,-28.84039957159524,-6.855595697333153,-6.855595697333153,-6.855595697333153,-21.984803874262084,-21.984803874262084,-21.984803874262084,0.0,0.0,0.0,121.85247928018711
2020-09-28,150.79038708943088,7.396725256340287,258.53498376775525,150.79038708943088,150.79038708943088,-16.978515368071797,-16.978515368071797,-16.978515368071797,2.397191784967473,2.397191784967473,2.397191784967473,-19.37570715303927,-19.37570715303927,-19.37570715303927,0.0,0.0,0.0,133.81187172135907
2020-09-29,150.88789532707943,2.3654130002413893,250.87553642374834,150.88789532707943,150.88789532707943,-14.724852944486788,-14.724852944486788,-14.724852944486788,2.341494934837788,2.341494934837788,2.341494934837788,-17.066347879324574,-17.066347879324574,-17.066347879324574,0.0,0.0,0.0,136.16304238259264
2020-09-30,150.98540356472793,9.812236007125959,261.76319930539694,150.98540356472793,150.98540356472793,-19.25909232986284,-19.25909232986284,-19.25909232986284,-4.195767875052207,-4.195767875052207,-4.195767875052207,-15.063324454810632,-15.063324454810632,-15.063324454810632,0.0,0.0,0.0,131.72631123486508
2020-10-01,151.0829118023765,18.167698518137364,272.07734479524316,151.0829118023765,151.0829118023765,-8.277116011533234,-8.277116011533234,-8.277116011533234,5.08701861800595,5.08701861800595,5.08701861800595,-13.364134629539185,-13.364134629539185,-13.364134629539185,0.0,0.0,0.0,142.80579579084326
