ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,157.675452,-17.02100315964345,232.1397721170709,157.675452,157.675452,-56.661895002561,-56.661895002561,-56.661895002561,2.338848767205483,2.338848767205483,2.338848767205483,-59.00074376976648,-59.00074376976648,-59.00074376976648,0.0,0.0,0.0,101.013556997439
2020-09-16,157.72579323003154,-17.345413565379047,211.3821757871641,157.72579323003154,157.72579323003154,-60.35064205927417,-60.35064205927417,-60.35064205927417,-4.2071569507073505,-4.2071569507073505,-4.2071569507073505,-56.14348510856683,-56.14348510856683,-56.14348510856683,0.0,0.0,0.0,97.37515117075736
2020-09-17,157.77613446006308,-10.833283754241366,241.96269452674906,157.77613446006308,157.77613446006308,-47.8164694758176,-47.8164694758176,-47.8164694758176,5.215878487591419,5.215878487591419,5.215878487591419,-53.032347963409016,-53.032347963409016,-53.032347963409016,0.0,0.0,0.0,109.95966498424548
2020-09-18,157.82647569009464,-21.119965612107446,229.0916684802458,157.82647569009464,157.82647569009464,-49.57413395235108,-49.57413395235108,-49.57413395235108,0.15499081725639277,0.15499081725639277,0.15499081725639277,-49.72912476960748,-49.72912476960748,-49.72912476960748,0.0,0.0,0.0,108.25234173774356
2020-09-19,157.87681692012617,-13.243567261808225,237.4940872894666,157.87681692012617,157.87681692012617,-45.210730123067,-45.210730123067,-45.210730123067,1.0863862044079278,1.0863862044079278,1.0863862044079278,-46.29711632747493,-46.29711632747493,-46.29711632747493,0.0,0.0,0.0,112.66608679705917
2020-09-20,157.9271581501577,-6.143332395411862,221.1305830233798,157.9271581501577,157.9271581501577,-49.79152274869962,-49.79152274869962,-49.79152274869962,-6.992151825506883,-6.992151825506883,-6.992151825506883,-42.79937092319273,-42.79937092319273,-42.79937092319273,0.0,0.0,0.0,108.13563540145809
2020-09-21,157.97749938018927,0.8259736993478638,231.91899085017639,157.97749938018927,157.97749938018927,-36.89379142040617,-36.89379142040617,-36.89379142040617,2.4032044997302053,2.4032044997302053,2.4032044997302053,-39.29699592013637,-39.29699592013637,-39.29699592013637,0.0,0.0,0.0,121.08370795978311
2020-09-22,158.02784061022084,1.1366697366038832,236.66080719962815,158.02784061022084,158.02784061022084,-33.50873750067685,-33.50873750067685,-33.50873750067685,2.3388487672365166,2.3388487672365166,2.3388487672365166,-35.847586267913364,-35.847586267913364,-35.847586267913364,0.0,0.0,0.0,124.51910310954398
2020-09-23,158.07818184025234,8.405630584630224,237.77544915807266,158.07818184025234,158.07818184025234,-36.71096667033874,-36.71096667033874,-36.71096667033874,-4.207156950735407,-4.207156950735407,-4.207156950735407,-32.50380971960333,-32.50380971960333,-32.50380971960333,0.0,0.0,0.0,121.3672151699136
2020-09-24,158.1285230702839,12.519520894980566,262.6590181477515,158.1285230702839,158.1285230702839,-24.09630441739987,-24.09630441739987,-24.09630441739987,5.215878487598622,5.215878487598622,5.215878487598622,-29.312182904998494,-29.312182904998494,-29.312182904998494,0.0,0.0,0.0,134.03221865288404
2020-09-25,158.17886430031547,21.066797431254898,243.45155650673252,158.17886430031547,158.17886430031547,-26.15707515014155,-26.15707515014155,-26.15707515014155,0.1549908172660919,0.1549908172660919,0.1549908172660919,-26.312065967407648,-26.312065967407648,-26.312065967407648,0.0,0.0,0.0,132.0217891501739
2020-09-26,158.229205530347,13.505712152392176,258.24043935042084,158.229205530347,158.229205530347,-22.448510232718682,-22.448510232718682,-22.448510232718682,1.0863862044115888,1.0863862044115888,1.0863862044115888,-23.534896437130268,-23.534896437130268,-23.534896437130268,0.0,0.0,0.0,135.7806952976283
2020-09-27,158.27954676037854,6.559406793979095,247.17820000650505,158.27954676037854,158.27954676037854,-27.99582742923202,-27.99582742923202,-27.99582742923202,-6.992151825499266,-6.992151825499266,-6.992151825499266,-21.003675603732752,-21.003675603732752,-21.003675603732752,0.0,0.0,0.0,130.28371933114653
2020-09-28,158.3298879904101,19.471212159700418,255.9101404238368,158.3298879904101,158.3298879904101,-16.32950858330562,-16.32950858330562,-16.32950858330562,2.4032044997276203,2.4032044997276203,2.4032044997276203,-18.732713083033243,-18.732713083033243,-18.732713083033243,0.0,0.0,0.0,142.00037940710448
2020-09-29,158.38022922044163,26.5622301467379,261.08774034279065,158.38022922044163,158.38022922044163,-14.388779007719474,-14.388779007719474,-14.388779007719474,2.3388487672121663,2.3388487672121663,2.3388487672121663,-16.72762777493164,-16.72762777493164,-16.72762777493164,0.0,0.0,0.0,143.99145021272216
2020-09-30,158.43057045047317,23.390776108091558,259.6988352474719,158.43057045047317,158.43057045047317,-19.192753137291128,-19.192753137291128,-19.192753137291128,-4.207156950718219,-4.207156950718219,-4.207156950718219,-14.985596186572907,-14.985596186572907,-14.985596186572907,0.0,0.0,0.0,139.23781731318203
2020-10-01,158.48091168050473,34.064399553703105,276.73895465370805,158.48091168050473,158.48091168050473,-8.27995386585719,-8.27995386585719,-8.27995386585719,5.215878487605824,5.215878487605824,5.215878487605824,-13.495832353463014,-13.495832353463014,-13.495832353463014,0.0,0.0,0.0,150.20095781464755
2020-10-02,158.5312529105363,24.255488229875585,261.54520758589587,158.5312529105363,158.5312529105363,-12.085286690059908,-12.085286690059908,-12.085286690059908,0.1549908172646134,0.1549908172646134,0.1549908172646134,-12.240277507324521,-12.240277507324521,-12.240277507324521,0.0,0.0,0.0,146.44596622047638
2020-10-03,158.5815941405678,22.27642095107581,264.756669804747,158.5815941405678,158.5815941405678,-10.108086167878971,-10.108086167878971,-10.108086167878971,1.086386204392466,1.086386204392466,1.086386204392466,-11.194472372271434,-11.194472372271434,-11.194472372271434,0.0,0.0,0.0,148.47350797268882
2020-10-04,158.63193537059936,23.656970387412095,264.8886468806806,158.63193537059936,158.63193537059936,-17.320732473267885,-17.320732473267885,-17.320732473267885,-6.992151825470189,-6.992151825470189,-6.992151825470189,-10.328580647797697,-10.328580647797697,-10.328580647797697,0.0,0.0,0.0,141.31120289733147
2020-10-05,158.68227660063093,19.937799695332764,273.74550729240207,158.68227660063093,158.68227660063093,-7.205324456590575,-7.205324456590575,-7.205324456590575,2.4032044997250352,2.4032044997250352,2.4032044997250352,-9.60852895631561,-9.60852895631561,-9.60852895631561,0.0,0.0,0.0,151.47695214404035
2020-10-06,158.73261783066243,31.58261336304554,262.98994099050253,158.73261783066243,158.73261783066243,-6.658377592356246,-6.658377592356246,-6.658377592356246,2.3388487672318234,2.3388487672318234,2.3388487672318234,-8.99722635958807,-8.99722635958807,-8.99722635958807,0.0,0.0,0.0,152.07424023830617
2020-10-07,158.782959060694,27.480468323716043,256.6223659550891,158.782959060694,158.782959060694,-12.662982462654151,-12.662982462654151,-12.662982462654151,-4.207156950701031,-4.207156950701031,-4.207156950701031,-8.455825511953119,-8.455825511953119,-8.455825511953119,0.0,0.0,0.0,146.11997659803984
2020-10-08,158.83330029072556,30.81436021384815,276.30150998283597,158.83330029072556,158.83330029072556,-2.729109128966868,-2.729109128966868,-2.729109128966868,5.215878487599954,5.215878487599954,5.215878487599954,-7.944987616566823,-7.944987616566823,-7.944987616566823,0.0,0.0,0.0,156.1041911617587
