ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,147.37509599999998,-33.863031748758004,192.33119416223406,147.37509599999998,147.37509599999998,-67.11855046112126,-67.11855046112126,-67.11855046112126,3.579255576282712,3.579255576282712,3.579255576282712,-70.69780603740398,-70.69780603740398,-70.69780603740398,0.0,0.0,0.0,80.25654553887873
2020-09-16,147.48456709090908,-39.572858170844924,196.07566468950216,147.48456709090908,147.48456709090908,-70.95102154314004,-70.95102154314004,-70.95102154314004,-3.3167166509916024,-3.3167166509916024,-3.3167166509916024,-67.63430489214845,-67.63430489214845,-67.63430489214845,0.0,0.0,0.0,76.53354554776904
2020-09-17,147.59403818181818,-31.24568597279644,208.0879292259052,147.59403818181818,147.59403818181818,-62.615434265749606,-62.615434265749606,-62.615434265749606,1.571379039990657,1.571379039990657,1.571379039990657,-64.18681330574026,-64.18681330574026,-64.18681330574026,0.0,0.0,0.0,84.97860391606858
2020-09-18,147.70350927272727,-31.78606833835479,208.1335170248632,147.70350927272727,147.70350927272727,-58.98405454361338,-58.98405454361338,-58.98405454361338,1.434234993708454,1.434234993708454,1.434234993708454,-60.41828953732184,-60.41828953732184,-60.41828953732184,0.0,0.0,0.0,88.71945472911389
2020-09-19,147.81298036363637,-33.31841108387376,219.12540965343325,147.81298036363637,147.81298036363637,-54.05256984392747,-54.05256984392747,-54.05256984392747,2.3425636929522717,2.3425636929522717,2.3425636929522717,-56.39513353687975,-56.39513353687975,-56.39513353687975,0.0,0.0,0.0,93.7604105197089
2020-09-20,147.92245145454544,-26.589810444776568,206.93144923159258,147.92245145454544,147.92245145454544,-58.97831093019958,-58.97831093019958,-58.97831093019958,-6.792956442372384,-6.792956442372384,-6.792956442372384,-52.18535448782718,-52.18535448782718,-52.18535448782718,0.0,0.0,0.0,88.94414052434587
2020-09-21,148.03192254545456,-24.38350201154074,216.40880998851858,148.03192254545456,148.03192254545456,-46.6745385509974,-46.6745385509974,-46.6745385509974,1.1822397904123754,1.1822397904123754,1.1822397904123754,-47.85677834140977,-47.85677834140977,-47.85677834140977,0.0,0.0,0.0,101.35738399445717
2020-09-22,148.14139363636363,-14.607063601821507,228.96398425424067,148.14139363636363,148.14139363636363,-39.89608732056912,-39.89608732056912,-39.89608732056912,3.579255576304686,3.579255576304686,3.579255576304686,-43.47534289687381,-43.47534289687381,-43.47534289687381,0.0,0.0,0.0,108.24530631579451
2020-09-23,148.25086472727273,-15.605907647545532,228.06491577875641,148.25086472727273,148.25086472727273,-42.4202405230024,-42.4202405230024,-42.4202405230024,-3.316716651014585,-3.316716651014585,-3.316716651014585,-39.10352387198781,-39.10352387198781,-39.10352387198781,0.0,0.0,0.0,105.83062420427032
2020-09-24,148.36033581818182,2.821839466822749,243.68581454584614,148.36033581818182,148.36033581818182,-33.227551164577946,-33.227551164577946,-33.227551164577946,1.5713790399970284,1.5713790399970284,1.5713790399970284,-34.79893020457497,-34.79893020457497,-34.79893020457497,0.0,0.0,0.0,115.13278465360388
2020-09-25,148.46980690909092,-5.644370776407664,244.24399889513995,148.46980690909092,148.46980690909092,-29.178865714377803,-29.178865714377803,-29.178865714377803,1.4342349937043362,1.4342349937043362,1.4342349937043362,-30.613100708082143,-30.613100708082143,-30.613100708082143,0.0,0.0,0.0,119.29094119471311
2020-09-26,148.579278,20.7827890620344,245.8730697158809,148.579278,148.579278,-24.247963678366037,-24.247963678366037,-24.247963678366037,2.342563692952104,2.342563692952104,2.342563692952104,-26.590527371318146,-26.590527371318146,-26.590527371318146,0.0,0.0,0.0,124.33131432163395
2020-09-27,148.6887490909091,-2.247663349815192,240.0665074400309,148.6887490909091,148.6887490909091,-29.560879703858923,-29.560879703858923,-29.560879703858923,-6.7929564423686095,-6.7929564423686095,-6.7929564423686095,-22.767923261490314,-22.767923261490314,-22.767923261490314,0.0,0.0,0.0,119.1278693870502
2020-09-28,148.79822018181818,15.111206036166452,239.57174223745454,148.79822018181818,148.79822018181818,-17.991505593569673,-17.991505593569673,-17.991505593569673,1.1822397904132922,1.1822397904132922,1.1822397904132922,-19.17374538398297,-19.17374538398297,-19.17374538398297,0.0,0.0,0.0,130.8067145882485
2020-09-29,148.90769127272725,16.0754849806043,260.1909152227491,148.90769127272725,148.90769127272725,-12.248719623249784,-12.248719623249784,-12.248719623249784,3.5792555762876734,3.5792555762876734,3.5792555762876734,-15.827975199537457,-15.827975199537457,-15.827975199537457,0.0,0.0,0.0,136.65897164947745
2020-09-30,149.01716236363637,13.274584377422455,252.3838042545464,149.01716236363637,149.01716236363637,-16.058868670519136,-16.058868670519136,-16.058868670519136,-3.316716651004978,-3.316716651004978,-3.316716651004978,-12.74215201951416,-12.74215201951416,-12.74215201951416,0.0,0.0,0.0,132.95829369311724
2020-10-01,149.12663345454544,21.16463436053875,252.37435998122484,149.12663345454544,149.12663345454544,-8.348268366246668,-8.348268366246668,-8.348268366246668,1.5713790400033998,1.5713790400033998,1.5713790400033998,-9.919647406250066,-9.919647406250066,-9.919647406250066,0.0,0.0,0.0,140.77836508829878
2020-10-02,149.23610454545454,22.953077820410588,265.8253484432934,149.23610454545454,149.23610454545454,-5.921927195713742,-5.921927195713742,-5.921927195713742,1.4342349937063232,1.4342349937063232,1.4342349937063232,-7.356162189420066,-7.356162189420066,-7.356162189420066,0.0,0.0,0.0,143.3141773497408
2020-10-03,149.34557563636363,24.98381136613241,268.1317656413811,149.34557563636363,149.34557563636363,-2.697858252140905,-2.697858252140905,-2.697858252140905,2.342563692937559,2.342563692937559,2.342563692937559,-5.040421945078465,-5.040421945078465,-5.040421945078465,0.0,0.0,0.0,146.64771738422272
2020-10-04,149.45504672727273,15.00693434845792,259.1653722435458,149.45504672727273,149.45504672727273,-9.747998357949582,-9.747998357949582,-9.747998357949582,-6.7929564423503965,-6.7929564423503965,-6.7929564423503965,-2.955041915599185,-2.955041915599185,-2.955041915599185,0.0,0.0,0.0,139.70704836932316
2020-10-05,149.5645178181818,38.32135897114209,276.07710910699774,149.5645178181818,149.5645178181818,0.10471129852875675,0.10471129852875675,0.10471129852875675,1.1822397904142095,1.1822397904142095,1.1822397904142095,-1.0775284918854529,-1.0775284918854529,-1.0775284918854529,0.0,0.0,0.0,149.66922911671057
2020-10-06,149.67398890909092,36.90550057497653,276.03697724116415,149.67398890909092,149.67398890909092,4.197873959795874,4.197873959795874,4.197873959795874,3.5792555763009313,3.5792555763009313,3.5792555763009313,0.618618383494944,0.618618383494944,0.618618383494944,0.0,0.0,0.0,153.8718628688868
2020-10-07,149.78346,27.98431053281674,272.54992155198744,149.78346,149.78346,-1.1539774958101574,-1.1539774958101574,-1.1539774958101574,-3.3167166509953696,-3.3167166509953696,-3.3167166509953696,2.1627391551852124,2.1627391551852124,2.1627391551852124,0.0,0.0,0.0,148.62948250418984
2020-10-08,149.8929310909091,38.588576563088786,275.5872251863151,149.8929310909091,149.8929310909091,5.157201704793066,5.157201704793066,5.157201704793066,1.5713790399999026,1.5713790399999026,1.5713790399999026,3.585822664793163,3.585822664793163,3.585822664793163,0.0,0.0,0.0,155.05013279570215
2020-10-09,150.00240218181818,37.152533819560865,269.8668123668505,150.00240218181818,150.00240218181818,6.353560288017256,6.353560288017256,6.353560288017256,1.4342349937068233,1.4342349937068233,1.4342349937068233,4.9193252943104335,4.9193252943104335,4.9193252943104335,0.0,0.0,0.0,156.35596246983545
2020-10-10,150.11187327272725,36.84855853272011,288.3185132223874,150.11187327272725,150.11187327272725,8.536600253957019,8.536600253957019,8.536600253957019,2.3425636929373916,2.3425636929373916,2.3425636929373916,6.194036561019627,6.194036561019627,6.194036561019627,0.0,0.0,0.0,158.64847352668426
2020-10-11,150.22134436363638,25.39649654126152,263.4710609794863,150.22134436363638,150.22134436363638,0.6460673013047046,0.6460673013047046,0.6460673013047046,-6.792956442363746,-6.792956442363746,-6.792956442363746,7.43902374366845,7.43902374366845,7.43902374366845,0.0,0.0,0.0,150.86741166494107
2020-10-12,150.33081545454544,33.59463160075444,285.91297719931515,150.33081545454544,150.33081545454544,9.862924291977833,9.862924291977833,9.862924291977833,1.1822397904151265,1.1822397904151265,1.1822397904151265,8.680684501562707,8.680684501562707,8.680684501562707,0.0,0.0,0.0,160.19373974652328
2020-10-13,150.44028654545454,36.412048122100686,277.9101444177911,150.44028654545454,150.44028654545454,13.521187660999086,13.521187660999086,13.521187660999086,3.579255576283918,3.579255576283918,3.579255576283918,9.941932084715168,9.941932084715168,9.941932084715168,0.0,0.0,0.0,163.96147420645363
2020-10-14,150.54975763636364,46.11990193752567,277.45450422860097,150.54975763636364,150.54975763636364,7.92481612869895,7.92481612869895,7.92481612869895,-3.3167166510019506,-3.3167166510019506,-3.3167166510019506,11.2415327797009,11.2415327797009,11.2415327797009,0.0,0.0,0.0,158.4745737650626
2020-10-15,150.65922872727273,47.45720960324127,280.69594980024874,150.65922872727273,150.65922872727273,14.164988899541873,14.164988899541873,14.164988899541873,1.5713790400161423,1.5713790400161423,1.5713790400161423,12.59360985952573,12.59360985952573,12.59360985952573,0.0,0.0,0.0,164.8242176268146
2020-10-16,150.7686998181818,41.134627288301,284.6697100244461,150.7686998181818,150.7686998181818,15.441557675841755,15.441557675841755,15.441557675841755,1.434234993707323,1.434234993707323,1.434234993707323,14.007322682134431,14.007322682134431,14.007322682134431,0.0,0.0,0.0,166.21025749402355
2020-10-17,150.87817090909093,45.606700091547644,284.4769829230346,150.87817090909093,150.87817090909093,17.829287583183785,17.829287583183785,17.829287583183785,2.3425636929615368,2.3425636929615368,2.3425636929615368,15.486723890222251,15.486723890222251,15.486723890222251,0.0,0.0,0.0,168.70745849227472
2020-10-18,150.987642,41.60417597111814,280.8000849981135,150.987642,150.987642,10.237835637314706,10.237835637314706,10.237835637314706,-6.792956442359972,-6.792956442359972,-6.792956442359972,17.03079207967468,17.03079207967468,17.03079207967468,0.0,0.0,0.0,161.2254776373147
2020-10-19,151.0971130909091,53.858139659054565,288.13425373623403,151.0971130909091,151.0971130909091,19.815871782251293,19.815871782251293,19.815871782251293,1.182239790434875,1.182239790434875,1.182239790434875,18.63363199181642,18.63363199181642,18.63363199181642,0.0,0.0,0.0,170.91298487316038
2020-10-20,151.2065841818182,54.342084103563145,289.86623634252794,151.2065841818182,151.2065841818182,23.86408497711803,23.86408497711803,23.86408497711803,3.5792555762863993,3.5792555762863993,3.5792555762863993,20.284829400831633,20.284829400831633,20.284829400831633,0.0,0.0,0.0,175.07066915893623
2020-10-21,151.31605527272728,60.266075780141826,287.7202675743044,151.31605527272728,151.31605527272728,18.6532268965839,18.6532268965839,18.6532268965839,-3.3167166509923436,-3.3167166509923436,-3.3167166509923436,21.96994354757624,21.96994354757624,21.96994354757624,0.0,0.0,0.0,169.96928216931119
