ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,159.85156,-24.231973910471517,222.29573557596234,159.85156,159.85156,-58.691258068912305,-58.691258068912305,-58.691258068912305,2.906504575771277,2.906504575771277,2.906504575771277,-61.59776264468358,-61.59776264468358,-61.59776264468358,0.0,0.0,0.0,101.1603019310877
2020-09-16,159.86506764698478,-22.290597124831173,217.54478826505095,159.86506764698478,159.86506764698478,-63.560878662678014,-63.560878662678014,-63.560878662678014,-3.915420034178178,-3.915420034178178,-3.915420034178178,-59.645458628499846,-59.645458628499846,-59.645458628499846,0.0,0.0,0.0,96.30418898430676
2020-09-17,159.87857529396956,-9.855660377416262,222.17044183172803,159.87857529396956,159.87857529396956,-53.72068590688616,-53.72068590688616,-53.72068590688616,3.716852655992741,3.716852655992741,3.716852655992741,-57.437538562878906,-57.437538562878906,-57.437538562878906,0.0,0.0,0.0,106.1578893870834
2020-09-18,159.89208294095437,-26.336997944657995,230.41175540722648,159.89208294095437,159.89208294095437,-55.45870127920648,-55.45870127920648,-55.45870127920648,-0.45084958242306894,-0.45084958242306894,-0.45084958242306894,-55.00785169678342,-55.00785169678342,-55.00785169678342,0.0,0.0,0.0,104.43338166174789
2020-09-19,159.90559058793917,-11.058340020764664,232.49472334697336,159.90559058793917,159.90559058793917,-51.4388953946665,-51.4388953946665,-51.4388953946665,0.9535843343445148,0.9535843343445148,0.9535843343445148,-52.392479729011015,-52.392479729011015,-52.392479729011015,0.0,0.0,0.0,108.46669519327267
2020-09-20,159.91909823492395,-13.732135830154435,221.5803267398632,159.91909823492395,159.91909823492395,-55.34003691293345,-55.34003691293345,-55.34003691293345,-5.711251411953559,-5.711251411953559,-5.711251411953559,-49.628785500979895,-49.628785500979895,-49.628785500979895,0.0,0.0,0.0,104.57906132199051
2020-09-21,159.93260588190876,-10.643633550118773,247.14199069155015,159.93260588190876,159.93260588190876,-44.25391166098897,-44.25391166098897,-44.25391166098897,2.5005794624271314,2.5005794624271314,2.5005794624271314,-46.7544911234161,-46.7544911234161,-46.7544911234161,0.0,0.0,0.0,115.6786942209198
2020-09-22,159.94611352889356,6.418662935187706,245.92981011846655,159.94611352889356,159.94611352889356,-40.900303335363446,-40.900303335363446,-40.900303335363446,2.90650457579787,2.90650457579787,2.90650457579787,-43.806807911161314,-43.806807911161314,-43.806807911161314,0.0,0.0,0.0,119.04581019353012
2020-09-23,159.95962117587834,-7.373783512510886,237.86256080887907,159.95962117587834,159.95962117587834,-44.73705774210498,-44.73705774210498,-44.73705774210498,-3.91542003420261,-3.91542003420261,-3.91542003420261,-40.82163770790237,-40.82163770790237,-40.82163770790237,0.0,0.0,0.0,115.22256343377336
2020-09-24,159.97312882286315,4.189155743983869,258.0511362904634,159.97312882286315,159.97312882286315,-34.116009321849965,-34.116009321849965,-34.116009321849965,3.716852655998593,3.716852655998593,3.716852655998593,-37.83286197784855,-37.83286197784855,-37.83286197784855,0.0,0.0,0.0,125.85711950101319
2020-09-25,159.98663646984792,-1.7563456523500487,244.63325732318015,159.98663646984792,159.98663646984792,-35.32258112337992,-35.32258112337992,-35.32258112337992,-0.45084958241678436,-0.45084958241678436,-0.45084958241678436,-34.87173154096314,-34.87173154096314,-34.87173154096314,0.0,0.0,0.0,124.664055346468
2020-09-26,160.0001441168327,7.542397972732745,252.98804402635733,160.0001441168327,160.0001441168327,-31.012781819464802,-31.012781819464802,-31.012781819464802,0.9535843343488645,0.9535843343488645,0.9535843343488645,-31.966366153813663,-31.966366153813663,-31.966366153813663,0.0,0.0,0.0,128.9873622973679
2020-09-27,160.0136517638175,10.361813900571141,242.4340768717342,160.0136517638175,160.0136517638175,-34.852620821060356,-34.852620821060356,-34.852620821060356,-5.71125141194662,-5.71125141194662,-5.71125141194662,-29.141369409113732,-29.141369409113732,-29.141369409113732,0.0,0.0,0.0,125.16103094275715
2020-09-28,160.02715941080228,10.017591240585835,260.4774829510706,160.02715941080228,160.02715941080228,-23.916981299205172,-23.916981299205172,-23.916981299205172,2.5005794624250925,2.5005794624250925,2.5005794624250925,-26.417560761630263,-26.417560761630263,-26.417560761630263,0.0,0.0,0.0,136.11017811159712
2020-09-29,160.0406670577871,13.59148990043753,261.5426103310867,160.0406670577871,160.0406670577871,-20.90531842069273,-20.90531842069273,-20.90531842069273,2.9065045757765495,2.9065045757765495,2.9065045757765495,-23.811822996469278,-23.811822996469278,-23.811822996469278,0.0,0.0,0.0,139.13534863709435
2020-09-30,160.0541747047719,13.094902873350732,252.1224079703283,160.0541747047719,160.0541747047719,-25.252480269723854,-25.252480269723854,-25.252480269723854,-3.9154200341889704,-3.9154200341889704,-3.9154200341889704,-21.337060235534885,-21.337060235534885,-21.337060235534885,0.0,0.0,0.0,134.80169443504803
