ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,164.71624400000002,-21.902594579341226,230.5475764731087,164.71624400000002,164.71624400000002,-57.18923395741854,-57.18923395741854,-57.18923395741854,2.9559734757795875,2.9559734757795875,2.9559734757795875,-60.145207433198124,-60.145207433198124,-60.145207433198124,0.0,0.0,0.0,107.52701004258148
2020-09-16,164.70649119976812,-18.843398007825083,235.33721101879223,164.70649119976812,164.70649119976812,-61.90620626025295,-61.90620626025295,-61.90620626025295,-4.390311373375808,-4.390311373375808,-4.390311373375808,-57.51589488687714,-57.51589488687714,-57.51589488687714,0.0,0.0,0.0,102.80028493951517
2020-09-17,164.69673839953626,-12.528060389258224,245.43070092681276,164.69673839953626,164.69673839953626,-50.44349771986081,-50.44349771986081,-50.44349771986081,4.17099126399213,4.17099126399213,4.17099126399213,-54.61448898385294,-54.61448898385294,-54.61448898385294,0.0,0.0,0.0,114.25324067967546
2020-09-18,164.68698559930434,-18.326898529878306,243.68995188795657,164.68698559930434,164.68698559930434,-52.0737374011149,-52.0737374011149,-52.0737374011149,-0.5759470220509726,-0.5759470220509726,-0.5759470220509726,-51.49779037906393,-51.49779037906393,-51.49779037906393,0.0,0.0,0.0,112.61324819818944
2020-09-19,164.67723279907247,-11.855848163689341,248.6359796172162,164.67723279907247,164.67723279907247,-47.15629489681006,-47.15629489681006,-47.15629489681006,1.0685238650186064,1.0685238650186064,1.0685238650186064,-48.224818761828665,-48.224818761828665,-48.224818761828665,0.0,0.0,0.0,117.5209379022624
2020-09-20,164.66747999884058,-1.658553602297922,238.09091509477966,164.66747999884058,164.66747999884058,-50.89972980745412,-50.89972980745412,-50.89972980745412,-6.044553568068143,-6.044553568068143,-6.044553568068143,-44.85517623938598,-44.85517623938598,-44.85517623938598,0.0,0.0,0.0,113.76775019138645
2020-09-21,164.6577271986087,0.1412495515399739,250.48992582677755,164.6577271986087,164.6577271986087,-38.63213421460126,-38.63213421460126,-38.63213421460126,2.8153233586839876,2.8153233586839876,2.8153233586839876,-41.44745757328524,-41.44745757328524,-41.44745757328524,0.0,0.0,0.0,126.02559298400746
2020-09-22,164.64797439837682,10.79245346963442,253.57126334580857,164.64797439837682,164.64797439837682,-35.10177528245563,-35.10177528245563,-35.10177528245563,2.9559734758088827,2.9559734758088827,2.9559734758088827,-38.05774875826451,-38.05774875826451,-38.05774875826451,0.0,0.0,0.0,129.54619911592118
2020-09-23,164.63822159814492,-0.03169041463969864,238.31178797578337,164.63822159814492,164.63822159814492,-39.12856301479656,-39.12856301479656,-39.12856301479656,-4.390311373402576,-4.390311373402576,-4.390311373402576,-34.73825164139399,-34.73825164139399,-34.73825164139399,0.0,0.0,0.0,125.50965858334837
2020-09-24,164.62846879791306,10.243268700506459,260.4245787726283,164.62846879791306,164.62846879791306,-27.365076302173986,-27.365076302173986,-27.365076302173986,4.170991263998554,4.170991263998554,4.170991263998554,-31.536067566172537,-31.536067566172537,-31.536067566172537,0.0,0.0,0.0,137.26339249573908
2020-09-25,164.61871599768116,16.647517729202075,260.8680758980594,164.61871599768116,164.61871599768116,-29.068114572793032,-29.068114572793032,-29.068114572793032,-0.5759470220436576,-0.5759470220436576,-0.5759470220436576,-28.492167550749375,-28.492167550749375,-28.492167550749375,0.0,0.0,0.0,135.55060142488813
2020-09-26,164.6089631974493,5.479763823913807,273.4059033747327,164.6089631974493,164.6089631974493,-24.572046582822434,-24.572046582822434,-24.572046582822434,1.068523865023585,1.068523865023585,1.068523865023585,-25.640570447846024,-25.640570447846024,-25.640570447846024,0.0,0.0,0.0,140.03691661462688
2020-09-27,164.5992103972174,17.669402096384324,264.358056521309,164.5992103972174,164.5992103972174,-29.052297640933435,-29.052297640933435,-29.052297640933435,-6.044553568060448,-6.044553568060448,-6.044553568060448,-23.007744072872992,-23.007744072872992,-23.007744072872992,0.0,0.0,0.0,135.54691275628397
2020-09-28,164.58945759698554,21.768303114607157,272.27336263290164,164.58945759698554,164.58945759698554,-17.79691426152976,-17.79691426152976,-17.79691426152976,2.8153233586814475,2.8153233586814475,2.8153233586814475,-20.61223762021121,-20.61223762021121,-20.61223762021121,0.0,0.0,0.0,146.79254333545578
2020-09-29,164.57970479675362,25.97292136004977,273.0217272907105,164.57970479675362,164.57970479675362,-15.508573533776968,-15.508573533776968,-15.508573533776968,2.955973475785308,2.955973475785308,2.955973475785308,-18.464547009562278,-18.464547009562278,-18.464547009562278,0.0,0.0,0.0,149.07113126297665
2020-09-30,164.56995199652175,13.822432368992036,276.57764309894867,164.56995199652175,164.56995199652175,-20.957519674737917,-20.957519674737917,-20.957519674737917,-4.390311373387298,-4.390311373387298,-4.390311373387298,-16.567208301350618,-16.567208301350618,-16.567208301350618,0.0,0.0,0.0,143.61243232178384
2020-10-01,164.56019919628986,21.78795198636436,272.2941693755913,164.56019919628986,164.56019919628986,-10.7441169085449,-10.7441169085449,-10.7441169085449,4.170991264004978,4.170991264004978,4.170991264004978,-14.915108172549877,-14.915108172549877,-14.915108172549877,0.0,0.0,0.0,153.81608228774496
2020-10-02,164.550446396058,18.841219432141617,272.700918503952,164.550446396058,164.550446396058,-14.071941833429197,-14.071941833429197,-14.071941833429197,-0.5759470220455657,-0.5759470220455657,-0.5759470220455657,-13.495994811383632,-13.495994811383632,-13.495994811383632,0.0,0.0,0.0,150.47850456262879
2020-10-03,164.5406935958261,35.6744106916808,284.14371699959776,164.5406935958261,164.5406935958261,-11.222643751372422,-11.222643751372422,-11.222643751372422,1.0685238650042437,1.0685238650042437,1.0685238650042437,-12.291167616376667,-12.291167616376667,-12.291167616376667,0.0,0.0,0.0,153.31804984445367
2020-10-04,164.5309407955942,14.808897824368009,261.10474728569153,164.5309407955942,164.5309407955942,-17.320873457625613,-17.320873457625613,-17.320873457625613,-6.044553568031236,-6.044553568031236,-6.044553568031236,-11.27631988959438,-11.27631988959438,-11.27631988959438,0.0,0.0,0.0,147.21006733796858
2020-10-05,164.5211879953623,26.11413935633167,287.7529289983247,164.5211879953623,164.5211879953623,-7.607182031352951,-7.607182031352951,-7.607182031352951,2.8153233586789073,2.8153233586789073,2.8153233586789073,-10.422505390031857,-10.422505390031857,-10.422505390031857,0.0,0.0,0.0,156.91400596400936
2020-10-06,164.51143519513045,34.958517122045976,288.3432171773342,164.51143519513045,164.51143519513045,-6.741223750371466,-6.741223750371466,-6.741223750371466,2.955973475805558,2.955973475805558,2.955973475805558,-9.697197226177025,-9.697197226177025,-9.697197226177025,0.0,0.0,0.0,157.77021144475898
2020-10-07,164.50168239489855,16.653044576902975,276.8738080281862,164.50168239489855,164.50168239489855,-13.455717525991302,-13.455717525991302,-13.455717525991302,-4.390311373372018,-4.390311373372018,-4.390311373372018,-9.065406152619286,-9.065406152619286,-9.065406152619286,0.0,0.0,0.0,151.04596486890725
2020-10-08,164.4919295946667,27.473891349746875,283.0239530455753,164.4919295946667,164.4919295946667,-4.319833638254669,-4.319833638254669,-4.319833638254669,4.1709912639999525,4.1709912639999525,4.1709912639999525,-8.490824902254621,-8.490824902254621,-8.490824902254621,0.0,0.0,0.0,160.17209595641202
2020-10-09,164.4821767944348,30.875410735261855,283.2669192583873,164.4821767944348,164.4821767944348,-8.51291273250472,-8.51291273250472,-8.51291273250472,-0.5759470220470787,-0.5759470220470787,-0.5759470220470787,-7.936965710457641,-7.936965710457641,-7.936965710457641,0.0,0.0,0.0,155.96926406193006
2020-10-10,164.4724239942029,28.29621759863021,287.4632142616599,164.4724239942029,164.4724239942029,-6.299735757561761,-6.299735757561761,-6.299735757561761,1.068523865009223,1.068523865009223,1.068523865009223,-7.368259622570984,-7.368259622570984,-7.368259622570984,0.0,0.0,0.0,158.17268823664114
2020-10-11,164.46267119397103,20.61130475649705,285.39464651666583,164.46267119397103,164.46267119397103,-12.795642016060842,-12.795642016060842,-12.795642016060842,-6.044553568060463,-6.044553568060463,-6.044553568060463,-6.751088448000379,-6.751088448000379,-6.751088448000379,0.0,0.0,0.0,151.6670291779102
2020-10-12,164.45291839373914,35.92145484750929,276.7940000733853,164.45291839373914,164.45291839373914,-3.239399877751791,-3.239399877751791,-3.239399877751791,2.815323358676367,2.815323358676367,2.815323358676367,-6.054723236428158,-6.054723236428158,-6.054723236428158,0.0,0.0,0.0,161.21351851598735
2020-10-13,164.44316559350727,23.490870018673306,285.1776219202948,164.44316559350727,164.44316559350727,-2.2961733162994,-2.2961733162994,-2.2961733162994,2.955973475781983,2.955973475781983,2.955973475781983,-5.252146792081383,-5.252146792081383,-5.252146792081383,0.0,0.0,0.0,162.1469922772079
2020-10-14,164.43341279327535,36.51563790239686,283.5586564242396,164.43341279327535,164.43341279327535,-8.711053253972077,-8.711053253972077,-8.711053253972077,-4.390311373393506,-4.390311373393506,-4.390311373393506,-4.320741880578571,-4.320741880578571,-4.320741880578571,0.0,0.0,0.0,155.72235953930328
2020-10-15,164.4236599930435,37.97543636666163,287.7028834296718,164.4236599930435,164.4236599930435,0.9281599819738217,0.9281599819738217,0.9281599819738217,4.170991264017824,4.170991264017824,4.170991264017824,-3.2428312820440026,-3.2428312820440026,-3.2428312820440026,0.0,0.0,0.0,165.35181997501732
2020-10-16,164.4139071928116,33.45785773203443,298.53446832111,164.4139071928116,164.4139071928116,-2.582007581919799,-2.582007581919799,-2.582007581919799,-0.5759470220485919,-0.5759470220485919,-0.5759470220485919,-2.006060559871207,-2.006060559871207,-2.006060559871207,0.0,0.0,0.0,161.83189961089178
2020-10-17,164.40415439257973,28.090496977803202,291.2745296400866,164.40415439257973,164.40415439257973,0.4649046646760008,0.4649046646760008,0.4649046646760008,1.0685238650263467,1.0685238650263467,1.0685238650263467,-0.6036192003503459,-0.6036192003503459,-0.6036192003503459,0.0,0.0,0.0,164.86905905725573
2020-10-18,164.39440159234783,32.283437187191495,293.9766056082253,164.39440159234783,164.39440159234783,-5.078854060457039,-5.078854060457039,-5.078854060457039,-6.044553568052769,-6.044553568052769,-6.044553568052769,0.9656995075957293,0.9656995075957293,0.9656995075957293,0.0,0.0,0.0,159.3155475318908
2020-10-19,164.38464879211597,39.93200429046006,296.0012890975259,164.38464879211597,164.38464879211597,5.512918334100742,5.512918334100742,5.512918334100742,2.815323358700438,2.815323358700438,2.815323358700438,2.697594975400303,2.697594975400303,2.697594975400303,0.0,0.0,0.0,169.8975671262167
2020-10-20,164.37489599188405,42.42367475808117,294.9014041470003,164.37489599188405,164.37489599188405,7.5384766227575755,7.5384766227575755,7.5384766227575755,2.9559734757848437,2.9559734757848437,2.9559734757848437,4.582503146972732,4.582503146972732,4.582503146972732,0.0,0.0,0.0,171.91337261464162
2020-10-21,164.36514319165218,39.0531834825663,293.03948634300514,164.36514319165218,164.36514319165218,2.215663495704871,2.215663495704871,2.215663495704871,-4.390311373378227,-4.390311373378227,-4.390311373378227,6.605974869083098,6.605974869083098,6.605974869083098,0.0,0.0,0.0,166.58080668735704
2020-10-22,164.3553903914203,50.85265683160847,301.6480909510013,164.3553903914203,164.3553903914203,12.920164068106201,12.920164068106201,12.920164068106201,4.170991263991775,4.170991263991775,4.170991263991775,8.749172804114426,8.749172804114426,8.749172804114426,0.0,0.0,0.0,177.2755544595265
2020-10-23,164.34563759118842,54.76906856743034,289.56172580737837,164.34563759118842,164.34563759118842,10.41352126604815,10.41352126604815,10.41352126604815,-0.575947022050105,-0.575947022050105,-0.575947022050105,10.989468288098255,10.989468288098255,10.989468288098255,0.0,0.0,0.0,174.75915885723657
2020-10-24,164.33588479095653,53.50776649598705,309.8819340028711,164.33588479095653,164.33588479095653,14.369641456440537,14.369641456440537,14.369641456440537,1.068523865019165,1.068523865019165,1.068523865019165,13.301117591421368,13.301117591421368,13.301117591421368,0.0,0.0,0.0,178.70552624739707
2020-10-25,164.32613199072463,50.92058516840893,307.40097510017563,164.32613199072463,164.32613199072463,9.611442210298671,9.611442210298671,9.611442210298671,-6.044553568066588,-6.044553568066588,-6.044553568066588,15.65599577836526,15.65599577836526,15.65599577836526,0.0,0.0,0.0,173.9375742010233
2020-10-26,164.31637919049277,56.5891936425035,309.5009384596009,164.31637919049277,164.31637919049277,20.839689151040414,20.839689151040414,20.839689151040414,2.815323358671287,2.815323358671287,2.815323358671287,18.024365792369125,18.024365792369125,18.024365792369125,0.0,0.0,0.0,185.15606834153317
2020-10-27,164.30662639026087,57.91495889785765,308.0089598756191,164.30662639026087,164.30662639026087,23.331633978110847,23.331633978110847,23.331633978110847,2.9559734757877028,2.9559734757877028,2.9559734757877028,20.375660502323143,20.375660502323143,20.375660502323143,0.0,0.0,0.0,187.63826036837173
2020-10-28,164.296873590029,50.6472988994241,305.1376929259667,164.296873590029,164.296873590029,18.288944822574848,18.288944822574848,18.288944822574848,-4.390311373404995,-4.390311373404995,-4.390311373404995,22.679256195979843,22.679256195979843,22.679256195979843,0.0,0.0,0.0,182.58581841260386
2020-10-29,164.28712078979711,73.70817861488104,316.0677413659305,164.28712078979711,164.28712078979711,29.0762086122558,29.0762086122558,29.0762086122558,4.170991263998198,4.170991263998198,4.170991263998198,24.905217348257604,24.905217348257604,24.905217348257604,0.0,0.0,0.0,193.36332940205293
2020-10-30,164.27736798956522,65.02202441192291,326.0564669256588,164.27736798956522,164.27736798956522,26.449047331452256,26.449047331452256,26.449047331452256,-0.5759470220520131,-0.5759470220520131,-0.5759470220520131,27.024994353504272,27.024994353504272,27.024994353504272,0.0,0.0,0.0,190.72641532101747
2020-10-31,164.26761518933333,66.78334833742944,317.4553595177711,164.26761518933333,164.26761518933333,30.080582077014384,30.080582077014384,30.080582077014384,1.0685238650119846,1.0685238650119846,1.0685238650119846,29.012058212002398,29.012058212002398,29.012058212002398,0.0,0.0,0.0,194.3481972663477
2020-11-01,164.25786238910146,55.88501605852912,327.0175057930565,164.25786238910146,164.25786238910146,24.797905238701066,24.797905238701066,24.797905238701066,-6.04455356808041,-6.04455356808041,-6.04455356808041,30.842458806781472,30.842458806781472,30.842458806781472,0.0,0.0,0.0,189.05576762780254
2020-11-02,164.24810958886957,69.55485021596054,315.1228713896379,164.24810958886957,164.24810958886957,35.310619659127426,35.310619659127426,35.310619659127426,2.8153233586759843,2.8153233586759843,2.8153233586759843,32.49529630045144,32.49529630045144,32.49529630045144,0.0,0.0,0.0,199.558729247997
2020-11-03,164.2383567886377,72.78794229546912,327.1743528268333,164.2383567886377,164.2383567886377,36.90907169467073,36.90907169467073,36.90907169467073,2.955973475790563,2.955973475790563,2.955973475790563,33.953098218880164,33.953098218880164,33.953098218880164,0.0,0.0,0.0,201.14742848330843
2020-11-04,164.2286039884058,56.323858169290034,320.70264109362336,164.2286039884058,164.2286039884058,30.811786493451553,30.811786493451553,30.811786493451553,-4.390311373389716,-4.390311373389716,-4.390311373389716,35.20209786684127,35.20209786684127,35.20209786684127,0.0,0.0,0.0,195.04039048185737
2020-11-05,164.21885118817391,79.52805414607992,331.95013673884716,164.21885118817391,164.21885118817391,40.40340400665908,40.40340400665908,40.40340400665908,4.170991263993174,4.170991263993174,4.170991263993174,36.23241274266591,36.23241274266591,36.23241274266591,0.0,0.0,0.0,204.622255194833
2020-11-06,164.20909838794205,70.03131253391048,326.5470627906003,164.20909838794205,164.20909838794205,36.462177467642874,36.462177467642874,36.462177467642874,-0.5759470220531315,-0.5759470220531315,-0.5759470220531315,37.038124489696,37.038124489696,37.038124489696,0.0,0.0,0.0,200.67127585558492
2020-11-07,164.19934558771016,79.4292551220972,328.2589599840088,164.19934558771016,164.19934558771016,38.68578842596352,38.68578842596352,38.68578842596352,1.0685238650291082,1.0685238650291082,1.0685238650291082,37.617264560934416,37.617264560934416,37.617264560934416,0.0,0.0,0.0,202.88513401367368
2020-11-08,164.1895927874783,65.69125983303972,327.798230118205,164.1895927874783,164.1895927874783,31.92715853970741,31.92715853970741,31.92715853970741,-6.044553568051198,-6.044553568051198,-6.044553568051198,37.971712107758606,37.971712107758606,37.971712107758606,0.0,0.0,0.0,196.1167513271857
2020-11-09,164.1798399872464,78.71910185279916,331.401050447457,164.1798399872464,164.1798399872464,40.92233593441891,40.92233593441891,40.92233593441891,2.815323358673444,2.815323358673444,2.815323358673444,38.107012575745465,38.107012575745465,38.107012575745465,0.0,0.0,0.0,205.10217592166532
2020-11-10,164.17008719002996,71.36038754085028,326.1418304643037,164.17008719002996,164.17008719002996,40.988100535553,40.988100535553,40.988100535553,2.9559734758108136,2.9559734758108136,2.9559734758108136,38.03212705974219,38.03212705974219,38.03212705974219,0.0,0.0,0.0,205.15818772558296
2020-11-11,164.16033439281355,72.08416814480432,325.07231681957114,164.16033439281355,164.16033439281355,33.36881223515331,33.36881223515331,33.36881223515331,-4.390311373395461,-4.390311373395461,-4.390311373395461,37.75912360854877,37.75912360854877,37.75912360854877,0.0,0.0,0.0,197.52914662796687
2020-11-12,164.15058159559712,76.20927584637234,334.88443222155036,164.15058159559712,164.15058159559712,41.473813631205644,41.473813631205644,41.473813631205644,4.1709912639881495,4.1709912639881495,4.1709912639881495,37.302822367217495,37.302822367217495,37.302822367217495,0.0,0.0,0.0,205.62439522680276
2020-11-13,164.1408287983807,79.7020139027282,318.1536489319127,164.1408287983807,164.1408287983807,36.10445968623787,36.10445968623787,36.10445968623787,-0.5759470220462107,-0.5759470220462107,-0.5759470220462107,36.680406708284075,36.680406708284075,36.680406708284075,0.0,0.0,0.0,200.24528848461858
2020-11-14,164.13107600116427,73.74887701805235,320.2048853275367,164.13107600116427,164.13107600116427,36.97953621719366,36.97953621719366,36.97953621719366,1.0685238650219275,1.0685238650219275,1.0685238650219275,35.91101235217174,35.91101235217174,35.91101235217174,0.0,0.0,0.0,201.11061221835794
