ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,138.638322,-35.48106969807768,189.70594635458045,138.638322,138.638322,-67.19820530040946,-67.19820530040946,-67.19820530040946,1.1331342041987065,1.1331342041987065,1.1331342041987065,-68.33133950460817,-68.33133950460817,-68.33133950460817,0.0,0.0,0.0,71.44011669959053
2020-09-16,138.80165045973644,-47.300800672801884,189.378563906684,138.80165045973644,138.80165045973644,-66.61702236128454,-66.61702236128454,-66.61702236128454,-2.0616566411650954,-2.0616566411650954,-2.0616566411650954,-64.55536572011944,-64.55536572011944,-64.55536572011944,0.0,0.0,0.0,72.1846280984519
2020-09-17,138.9649789194729,-23.497402851147793,199.35660711141801,138.9649789194729,138.9649789194729,-57.39305961469845,-57.39305961469845,-57.39305961469845,3.142402745988726,3.142402745988726,3.142402745988726,-60.53546236068717,-60.53546236068717,-60.53546236068717,0.0,0.0,0.0,81.57191930477447
2020-09-18,139.12830737920936,-20.588432173329284,202.86706211833913,139.12830737920936,139.12830737920936,-52.553072143287736,-52.553072143287736,-52.553072143287736,3.77885221301153,3.77885221301153,3.77885221301153,-56.33192435629926,-56.33192435629926,-56.33192435629926,0.0,0.0,0.0,86.57523523592162
2020-09-19,139.2916358389458,-22.421408974208433,206.95872744238588,139.2916358389458,139.2916358389458,-51.66552212933116,-51.66552212933116,-51.66552212933116,0.34085049268512574,0.34085049268512574,0.34085049268512574,-52.006372622016286,-52.006372622016286,-52.006372622016286,0.0,0.0,0.0,87.62611370961466
2020-09-20,139.45496429868228,-22.148139678420694,195.90292018741286,139.45496429868228,139.45496429868228,-52.995041390590586,-52.995041390590586,-52.995041390590586,-5.37499480625186,-5.37499480625186,-5.37499480625186,-47.62004658433873,-47.62004658433873,-47.62004658433873,0.0,0.0,0.0,86.4599229080917
2020-09-21,139.61829275841873,-18.22227065451815,206.60064641859384,139.61829275841873,139.61829275841873,-44.1907636088929,-44.1907636088929,-44.1907636088929,-0.9585882084884655,-0.9585882084884655,-0.9585882084884655,-43.23217540040443,-43.23217540040443,-43.23217540040443,0.0,0.0,0.0,95.42752914952584
2020-09-22,139.78162121815518,-6.5568416310041435,219.5470117148489,139.78162121815518,139.78162121815518,-37.76533807425105,-37.76533807425105,-37.76533807425105,1.1331342042072392,1.1331342042072392,1.1331342042072392,-38.898472278458286,-38.898472278458286,-38.898472278458286,0.0,0.0,0.0,102.01628314390413
2020-09-23,139.94494967789166,-5.736896419854384,212.05383805508248,139.94494967789166,139.94494967789166,-36.73144794304652,-36.73144794304652,-36.73144794304652,-2.061656641172176,-2.061656641172176,-2.061656641172176,-34.66979130187434,-34.66979130187434,-34.66979130187434,0.0,0.0,0.0,103.21350173484514
2020-09-24,140.1082781376281,-1.5056887049845509,228.0385088409155,140.1082781376281,140.1082781376281,-27.44857739909794,-27.44857739909794,-27.44857739909794,3.1424027459932073,3.1424027459932073,3.1424027459932073,-30.590980145091144,-30.590980145091144,-30.590980145091144,0.0,0.0,0.0,112.65970073853016
