ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,138.601626,-42.424901944839306,183.78089038134584,138.601626,138.601626,-65.32415264719887,-65.32415264719887,-65.32415264719887,1.2542575397383358,1.2542575397383358,1.2542575397383358,-66.57841018693722,-66.57841018693722,-66.57841018693722,0.0,0.0,0.0,73.27747335280114
2020-09-16,138.76242143542697,-40.98157975237805,182.7001278471586,138.76242143542697,138.76242143542697,-64.79764139042902,-64.79764139042902,-64.79764139042902,-1.7736491078310392,-1.7736491078310392,-1.7736491078310392,-63.02399228259798,-63.02399228259798,-63.02399228259798,0.0,0.0,0.0,73.96478004499795
2020-09-17,138.9232168708539,-31.81545718316059,199.44359693156235,138.9232168708539,138.9232168708539,-56.01731427993105,-56.01731427993105,-56.01731427993105,3.2472373799897047,3.2472373799897047,3.2472373799897047,-59.26455165992076,-59.26455165992076,-59.26455165992076,0.0,0.0,0.0,82.90590259092286
2020-09-18,139.08401230628087,-29.53856934288948,200.22733707271942,139.08401230628087,139.08401230628087,-51.84225257670694,-51.84225257670694,-51.84225257670694,3.5082405178487823,3.5082405178487823,3.5082405178487823,-55.350493094555716,-55.350493094555716,-55.350493094555716,0.0,0.0,0.0,87.24175972957393
2020-09-19,139.24480774170783,-25.433679294502195,202.96127587069552,139.24480774170783,139.24480774170783,-51.033204487345095,-51.033204487345095,-51.033204487345095,0.299763701518861,0.299763701518861,0.299763701518861,-51.33296818886396,-51.33296818886396,-51.33296818886396,0.0,0.0,0.0,88.21160325436273
2020-09-20,139.4056031771348,-32.93300962885327,202.0165052228039,139.4056031771348,139.4056031771348,-52.830377796469755,-52.830377796469755,-52.830377796469755,-5.5678693514747195,-5.5678693514747195,-5.5678693514747195,-47.26250844499503,-47.26250844499503,-47.26250844499503,0.0,0.0,0.0,86.57522538066505
2020-09-21,139.56639861256176,-11.31065120516815,209.6295427024381,139.56639861256176,139.56639861256176,-44.15571505296555,-44.15571505296555,-44.15571505296555,-0.9679806798105242,-0.9679806798105242,-0.9679806798105242,-43.18773437315503,-43.18773437315503,-43.18773437315503,0.0,0.0,0.0,95.41068355959621
2020-09-22,139.72719404798872,-6.139699485108024,212.34225434731195,139.72719404798872,139.72719404798872,-37.899917499931846,-37.899917499931846,-37.899917499931846,1.2542575397479123,1.2542575397479123,1.2542575397479123,-39.154175039679764,-39.154175039679764,-39.154175039679764,0.0,0.0,0.0,101.82727654805687
2020-09-23,139.88798948341568,-8.881796244265027,210.98449644433487,139.88798948341568,139.88798948341568,-36.976877170008436,-36.976877170008436,-36.976877170008436,-1.7736491078390477,-1.7736491078390477,-1.7736491078390477,-35.20322806216939,-35.20322806216939,-35.20322806216939,0.0,0.0,0.0,102.91111231340724
2020-09-24,140.0487849188426,0.7076799220532108,216.41482367574687,140.0487849188426,140.0487849188426,-28.124047536410195,-28.124047536410195,-28.124047536410195,3.247237379994074,3.247237379994074,3.247237379994074,-31.37128491640427,-31.37128491640427,-31.37128491640427,0.0,0.0,0.0,111.92473738243243
2020-09-25,140.20958035426958,4.540393602289097,222.80160870904723,140.20958035426958,140.20958035426958,-24.18080018787841,-24.18080018787841,-24.18080018787841,3.5082405178540688,3.5082405178540688,3.5082405178540688,-27.68904070573248,-27.68904070573248,-27.68904070573248,0.0,0.0,0.0,116.02878016639116
2020-09-26,140.37037578969654,-3.514147377763876,223.3560765447745,140.37037578969654,140.37037578969654,-23.88123773972915,-23.88123773972915,-23.88123773972915,0.2997637015171593,0.2997637015171593,0.2997637015171593,-24.181001441246313,-24.181001441246313,-24.181001441246313,0.0,0.0,0.0,116.48913804996738
2020-09-27,140.5311712251235,-4.995473113708299,223.97092912874834,140.5311712251235,140.5311712251235,-26.43306493435677,-26.43306493435677,-26.43306493435677,-5.567869351472605,-5.567869351472605,-5.567869351472605,-20.865195582884166,-20.865195582884166,-20.865195582884166,0.0,0.0,0.0,114.09810629076674
2020-09-28,140.69196666055046,15.491823568850315,232.84270351562503,140.69196666055046,140.69196666055046,-18.72107096916021,-18.72107096916021,-18.72107096916021,-0.9679806798090403,-0.9679806798090403,-0.9679806798090403,-17.753090289351167,-17.753090289351167,-17.753090289351167,0.0,0.0,0.0,121.97089569139025
2020-09-29,140.85276209597743,13.870064233218425,238.46256782282035,140.85276209597743,140.85276209597743,-13.59544916721535,-13.59544916721535,-13.59544916721535,1.2542575397403863,1.2542575397403863,1.2542575397403863,-14.849706706955734,-14.849706706955734,-14.849706706955734,0.0,0.0,0.0,127.25731292876208
2020-09-30,141.0135575314044,28.67131889750839,241.3188654130626,141.0135575314044,141.0135575314044,-13.927571977822991,-13.927571977822991,-13.927571977822991,-1.773649107834226,-1.773649107834226,-1.773649107834226,-12.153922869988765,-12.153922869988765,-12.153922869988765,0.0,0.0,0.0,127.0859855535814
2020-10-01,141.17435296683132,20.24960121734014,251.63378264799655,141.17435296683132,141.17435296683132,-6.411710172268897,-6.411710172268897,-6.411710172268897,3.247237379998443,3.247237379998443,3.247237379998443,-9.65894755226734,-9.65894755226734,-9.65894755226734,0.0,0.0,0.0,134.76264279456242
2020-10-02,141.33514840225828,21.841985837890007,246.7798728239469,141.33514840225828,141.33514840225828,-3.844703322985322,-3.844703322985322,-3.844703322985322,3.508240517852177,3.508240517852177,3.508240517852177,-7.352943840837499,-7.352943840837499,-7.352943840837499,0.0,0.0,0.0,137.49044507927297
2020-10-03,141.49594383768525,21.5393020833283,251.8966618806003,141.49594383768525,141.49594383768525,-4.920013717558972,-4.920013717558972,-4.920013717558972,0.29976370150585463,0.29976370150585463,0.29976370150585463,-5.219777419064828,-5.219777419064828,-5.219777419064828,0.0,0.0,0.0,136.5759301201263
2020-10-04,141.6567392731122,22.020389840692108,255.45638278370618,141.6567392731122,141.6567392731122,-8.807730989491935,-8.807730989491935,-8.807730989491935,-5.567869351462835,-5.567869351462835,-5.567869351462835,-3.239861638029101,-3.239861638029101,-3.239861638029101,0.0,0.0,0.0,132.84900828362026
2020-10-05,141.81753470853917,29.552545643559586,252.39165471508193,141.81753470853917,141.81753470853917,-2.359050165636885,-2.359050165636885,-2.359050165636885,-0.9679806798075574,-0.9679806798075574,-0.9679806798075574,-1.3910694858293275,-1.3910694858293275,-1.3910694858293275,0.0,0.0,0.0,139.45848454290228
2020-10-06,141.97833014396613,33.541313032811345,250.0793987829463,141.97833014396613,141.97833014396613,1.6045759724563458,1.6045759724563458,1.6045759724563458,1.2542575397464852,1.2542575397464852,1.2542575397464852,0.3503184327098605,0.3503184327098605,0.3503184327098605,0.0,0.0,0.0,143.5829061164225
2020-10-07,142.13912557939307,29.746107751238895,253.24149339983336,142.13912557939307,142.13912557939307,0.23501170894040957,0.23501170894040957,0.23501170894040957,-1.773649107829405,-1.773649107829405,-1.773649107829405,2.0086608167698143,2.0086608167698143,2.0086608167698143,0.0,0.0,0.0,142.3741372883335
2020-10-08,142.29992101482003,34.29623668353322,256.9689839550514,142.29992101482003,142.29992101482003,6.8552648565286916,6.8552648565286916,6.8552648565286916,3.247237379999805,3.247237379999805,3.247237379999805,3.6080274765288864,3.6080274765288864,3.6080274765288864,0.0,0.0,0.0,149.15518587134872
2020-10-09,142.460716450247,37.28710631089163,263.8560940086632,142.460716450247,142.460716450247,8.679564714166187,8.679564714166187,8.679564714166187,3.508240517851282,3.508240517851282,3.508240517851282,5.171324196314904,5.171324196314904,5.171324196314904,0.0,0.0,0.0,151.14028116441318
2020-10-10,142.62151188567395,43.53300170793236,270.85817806824,142.62151188567395,142.62151188567395,7.0192598981927725,7.0192598981927725,7.0192598981927725,0.2997637015041532,0.2997637015041532,0.2997637015041532,6.719496196688619,6.719496196688619,6.719496196688619,0.0,0.0,0.0,149.64077178386674
2020-10-11,142.78230732110092,33.43516459508032,247.72834284223367,142.78230732110092,142.78230732110092,2.702963053098149,2.702963053098149,2.702963053098149,-5.5678693514704225,-5.5678693514704225,-5.5678693514704225,8.270832404568571,8.270832404568571,8.270832404568571,0.0,0.0,0.0,145.48527037419908
2020-10-12,142.94310275652788,48.55764313173529,265.7945970502885,142.94310275652788,142.94310275652788,8.872408144060902,8.872408144060902,8.872408144060902,-0.9679806798060737,-0.9679806798060737,-0.9679806798060737,9.840388823866975,9.840388823866975,9.840388823866975,0.0,0.0,0.0,151.81551090058878
2020-10-13,143.10389819195484,45.864116349865945,259.85886879948634,143.10389819195484,143.10389819195484,12.693802476275266,12.693802476275266,12.693802476275266,1.2542575397389595,1.2542575397389595,1.2542575397389595,11.439544936536306,11.439544936536306,11.439544936536306,0.0,0.0,0.0,155.7977006682301
2020-10-14,143.26469362738177,44.6750688473357,268.5319627695221,143.26469362738177,143.26469362738177,11.30205329692866,11.30205329692866,11.30205329692866,-1.7736491078366794,-1.7736491078366794,-1.7736491078366794,13.075702404765341,13.075702404765341,13.075702404765341,0.0,0.0,0.0,154.56674692431042
2020-10-15,143.42548906280874,53.080276707188894,267.870957275734,143.42548906280874,143.42548906280874,17.99936792230396,17.99936792230396,17.99936792230396,3.2472373800071814,3.2472373800071814,3.2472373800071814,14.752130542296781,14.752130542296781,14.752130542296781,0.0,0.0,0.0,161.42485698511268
2020-10-16,143.5862844982357,50.428003695933675,275.4083042595984,143.5862844982357,143.5862844982357,19.97619874842705,19.97619874842705,19.97619874842705,3.508240517850386,3.508240517850386,3.508240517850386,16.46795823057666,16.46795823057666,16.46795823057666,0.0,0.0,0.0,163.56248324666274
2020-10-17,143.74707993366266,48.95374832488624,272.8034706389817,143.74707993366266,143.74707993366266,18.518071025707034,18.518071025707034,18.518071025707034,0.2997637015274457,0.2997637015274457,0.2997637015274457,18.218307324179587,18.218307324179587,18.218307324179587,0.0,0.0,0.0,162.2651509593697
2020-10-18,143.90787536908962,47.67977630507916,272.5005244811094,143.90787536908962,143.90787536908962,14.42668890902952,14.42668890902952,14.42668890902952,-5.567869351468309,-5.567869351468309,-5.567869351468309,19.994558260497826,19.994558260497826,19.994558260497826,0.0,0.0,0.0,158.33456427811913
2020-10-19,144.0686708045166,58.102333735452625,276.52299020235375,144.0686708045166,144.0686708045166,20.816754008514472,20.816754008514472,20.816754008514472,-0.9679806797955957,-0.9679806797955957,-0.9679806797955957,21.78473468831007,21.78473468831007,21.78473468831007,0.0,0.0,0.0,164.88542481303105
2020-10-20,144.22946623994355,60.32714327534426,286.41352957916496,144.22946623994355,144.22946623994355,24.82824811078717,24.82824811078717,24.82824811078717,1.2542575397399849,1.2542575397399849,1.2542575397399849,23.57399057104719,23.57399057104719,23.57399057104719,0.0,0.0,0.0,169.05771435073072
2020-10-21,144.39026167537048,54.16297105548189,281.16723895939924,144.39026167537048,144.39026167537048,23.571531385506464,23.571531385506464,23.571531385506464,-1.7736491078318584,-1.7736491078318584,-1.7736491078318584,25.345180493338322,25.345180493338322,25.345180493338322,0.0,0.0,0.0,167.96179306087694
2020-10-22,144.55105711079744,57.769826933482456,288.0896071944819,144.55105711079744,144.55105711079744,30.32672925349397,30.32672925349397,30.32672925349397,3.247237379988251,3.247237379988251,3.247237379988251,27.079491873505717,27.079491873505717,27.079491873505717,0.0,0.0,0.0,174.8777863642914
2020-10-23,144.71185254622443,75.32039408943722,285.8074903308102,144.71185254622443,144.71185254622443,32.265357022081595,32.265357022081595,32.265357022081595,3.5082405178494898,3.5082405178494898,3.5082405178494898,28.757116504232105,28.757116504232105,28.757116504232105,0.0,0.0,0.0,176.97720956830602
2020-10-24,144.8726479816514,60.748280324605936,281.1522956038485,144.8726479816514,144.8726479816514,30.657702031022538,30.657702031022538,30.657702031022538,0.2997637015209426,0.2997637015209426,0.2997637015209426,30.357938329501593,30.357938329501593,30.357938329501593,0.0,0.0,0.0,175.53035001267392
2020-10-25,145.03344341707836,54.8953272996763,285.6308515229324,145.03344341707836,145.03344341707836,26.294345260638135,26.294345260638135,26.294345260638135,-5.56786935147385,-5.56786935147385,-5.56786935147385,31.86221461211198,31.86221461211198,31.86221461211198,0.0,0.0,0.0,171.32778867771648
2020-10-26,145.1942388525053,66.46643014922952,287.0276106873042,145.1942388525053,145.1942388525053,32.2832479439108,32.2832479439108,32.2832479439108,-0.967980679803107,-0.967980679803107,-0.967980679803107,33.25122862371391,33.25122862371391,33.25122862371391,0.0,0.0,0.0,177.4774867964161
2020-10-27,145.35503428793226,69.28920780141691,296.45863476751566,145.35503428793226,145.35503428793226,35.762151186263075,35.762151186263075,35.762151186263075,1.25425753974101,1.25425753974101,1.25425753974101,34.50789364652207,34.50789364652207,34.50789364652207,0.0,0.0,0.0,181.11718547419534
2020-10-28,145.51582972335922,75.17519083776837,287.529525322353,145.51582972335922,145.51582972335922,33.84364123081552,33.84364123081552,33.84364123081552,-1.7736491078398657,-1.7736491078398657,-1.7736491078398657,35.617290338655394,35.617290338655394,35.617290338655394,0.0,0.0,0.0,179.35947095417475
2020-10-29,145.67662515878618,77.78342299370301,305.2127826915129,145.67662515878618,145.67662515878618,39.814359674633685,39.814359674633685,39.814359674633685,3.2472373799926197,3.2472373799926197,3.2472373799926197,36.56712229464107,36.56712229464107,36.56712229464107,0.0,0.0,0.0,185.49098483341987
2020-10-30,145.83742059421314,75.7703800499824,301.1750516088333,145.83742059421314,145.83742059421314,40.85631833891525,40.85631833891525,40.85631833891525,3.508240517847598,3.508240517847598,3.508240517847598,37.34807782106765,37.34807782106765,37.34807782106765,0.0,0.0,0.0,186.6937389331284
2020-10-31,145.99821605592552,70.71278798283346,293.6920409486821,145.99821605592552,145.99821605592552,38.25385313312646,38.25385313312646,38.25385313312646,0.2997637015144396,0.2997637015144396,0.2997637015144396,37.954089431612026,37.954089431612026,37.954089431612026,0.0,0.0,0.0,184.25206918905198
2020-11-01,146.15901151763788,67.19811338967483,292.0639234039269,146.15901151763788,146.15901151763788,32.81461686820385,32.81461686820385,32.81461686820385,-5.567869351479391,-5.567869351479391,-5.567869351479391,38.382486219683244,38.382486219683244,38.382486219683244,0.0,0.0,0.0,178.97362838584172
2020-11-02,146.31980697935026,67.28194421621642,296.63523771523484,146.31980697935026,146.31980697935026,37.666057287726225,37.666057287726225,37.666057287726225,-0.9679806798120757,-0.9679806798120757,-0.9679806798120757,38.6340379675383,38.6340379675383,38.6340379675383,0.0,0.0,0.0,183.9858642670765
