ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,149.341368,-22.538581068497948,220.4355073064251,149.341368,149.341368,-56.48263587363154,-56.48263587363154,-56.48263587363154,2.528714447350861,2.528714447350861,2.528714447350861,-59.011350320982395,-59.011350320982395,-59.011350320982395,0.0,0.0,0.0,92.85873212636845
2020-09-16,149.43435547096774,-24.739967659260234,208.14557605973235,149.43435547096774,149.43435547096774,-60.30653021172729,-60.30653021172729,-60.30653021172729,-4.220558283181101,-4.220558283181101,-4.220558283181101,-56.0859719285462,-56.0859719285462,-56.0859719285462,0.0,0.0,0.0,89.12782525924045
2020-09-17,149.52734294193547,-23.589540388329343,218.62285659244742,149.52734294193547,149.52734294193547,-48.95996723514879,-48.95996723514879,-48.95996723514879,3.960521575991261,3.960521575991261,3.960521575991261,-52.920488811140046,-52.920488811140046,-52.920488811140046,0.0,0.0,0.0,100.56737570678669
2020-09-18,149.62033041290323,-9.323645696463473,234.51714033898608,149.62033041290323,149.62033041290323,-49.334635411956604,-49.334635411956604,-49.334635411956604,0.2416064148675813,0.2416064148675813,0.2416064148675813,-49.57624182682419,-49.57624182682419,-49.57624182682419,0.0,0.0,0.0,100.28569500094662
2020-09-19,149.71331788387096,-23.497282958381927,221.60756909516712,149.71331788387096,149.71331788387096,-44.82098683638413,-44.82098683638413,-44.82098683638413,1.2947094084860944,1.2947094084860944,1.2947094084860944,-46.11569624487022,-46.11569624487022,-46.11569624487022,0.0,0.0,0.0,104.89233104748683
2020-09-20,149.8063053548387,-4.6800411379316005,216.07134790024966,149.8063053548387,149.8063053548387,-49.619476933407114,-49.619476933407114,-49.619476933407114,-7.018757731946,-7.018757731946,-7.018757731946,-42.60071920146111,-42.60071920146111,-42.60071920146111,0.0,0.0,0.0,100.1868284214316
2020-09-21,149.89929282580644,-2.0557294203075505,239.35958398231986,149.89929282580644,149.89929282580644,-35.87717611593832,-35.87717611593832,-35.87717611593832,3.2137641684091887,3.2137641684091887,3.2137641684091887,-39.090940284347504,-39.090940284347504,-39.090940284347504,0.0,0.0,0.0,114.02211670986813
2020-09-22,149.99228029677417,-5.2355610619732245,238.09360737418237,149.99228029677417,149.99228029677417,-33.113523603741044,-33.113523603741044,-33.113523603741044,2.528714447380234,2.528714447380234,2.528714447380234,-35.64223805112128,-35.64223805112128,-35.64223805112128,0.0,0.0,0.0,116.87875669303313
2020-09-23,150.08526776774193,-13.798246496104417,229.44938620791558,150.08526776774193,150.08526776774193,-36.52594862638732,-36.52594862638732,-36.52594862638732,-4.220558283210396,-4.220558283210396,-4.220558283210396,-32.305390343176924,-32.305390343176924,-32.305390343176924,0.0,0.0,0.0,113.5593191413546
2020-09-24,150.17825523870965,3.4813587248406255,250.70479653313987,150.17825523870965,150.17825523870965,-25.16439881363079,-25.16439881363079,-25.16439881363079,3.960521575999066,3.960521575999066,3.960521575999066,-29.12492038962986,-29.12492038962986,-29.12492038962986,0.0,0.0,0.0,125.01385642507887
2020-09-25,150.2712427096774,5.079196395294675,252.2255689638269,150.2712427096774,150.2712427096774,-25.89655768325356,-25.89655768325356,-25.89655768325356,0.24160641487388543,0.24160641487388543,0.24160641487388543,-26.138164098127444,-26.138164098127444,-26.138164098127444,0.0,0.0,0.0,124.37468502642385
2020-09-26,150.36423018064517,7.427556681629433,248.23910538918318,150.36423018064517,150.36423018064517,-22.079867402632203,-22.079867402632203,-22.079867402632203,1.2947094084873407,1.2947094084873407,1.2947094084873407,-23.374576811119542,-23.374576811119542,-23.374576811119542,0.0,0.0,0.0,128.28436277801296
2020-09-27,150.4572176516129,3.8433885188366834,250.50807063795403,150.4572176516129,150.4572176516129,-27.87404811931883,-27.87404811931883,-27.87404811931883,-7.018757731938993,-7.018757731938993,-7.018757731938993,-20.855290387379835,-20.855290387379835,-20.855290387379835,0.0,0.0,0.0,122.58316953229406
2020-09-28,150.55020512258065,9.623640511778015,258.84915293356767,150.55020512258065,150.55020512258065,-15.379159802788093,-15.379159802788093,-15.379159802788093,3.21376416840749,3.21376416840749,3.21376416840749,-18.59292397119558,-18.59292397119558,-18.59292397119558,0.0,0.0,0.0,135.17104531979257
2020-09-29,150.64319259354838,20.64933128740251,251.9807305716551,150.64319259354838,150.64319259354838,-14.062930008176515,-14.062930008176515,-14.062930008176515,2.528714447356238,2.528714447356238,2.528714447356238,-16.591644455532755,-16.591644455532755,-16.591644455532755,0.0,0.0,0.0,136.58026258537186
2020-09-30,150.73618006451613,2.326635810230889,239.54743057757258,150.73618006451613,150.73618006451613,-19.068023921335275,-19.068023921335275,-19.068023921335275,-4.220558283193748,-4.220558283193748,-4.220558283193748,-14.847465638141527,-14.847465638141527,-14.847465638141527,0.0,0.0,0.0,131.66815614318085
2020-10-01,150.82916753548386,22.88546141596164,267.63435835384047,150.82916753548386,150.82916753548386,-9.388247030147681,-9.388247030147681,-9.388247030147681,3.960521576006872,3.960521576006872,3.960521576006872,-13.348768606154552,-13.348768606154552,-13.348768606154552,0.0,0.0,0.0,141.44092050533618
2020-10-02,150.9221550064516,20.010403842205438,259.3487519846737,150.9221550064516,150.9221550064516,-11.835413720233875,-11.835413720233875,-11.835413720233875,0.2416064148750362,0.2416064148750362,0.2416064148750362,-12.07702013510891,-12.07702013510891,-12.07702013510891,0.0,0.0,0.0,139.08674128621772
2020-10-03,151.01514247741935,15.990375737217798,267.36496798482597,151.01514247741935,151.01514247741935,-9.712951592258277,-9.712951592258277,-9.712951592258277,1.2947094084719006,1.2947094084719006,1.2947094084719006,-11.007661000730176,-11.007661000730176,-11.007661000730176,0.0,0.0,0.0,141.30219088516108
2020-10-04,151.10812994838707,10.902893440682236,254.95080553495336,151.10812994838707,151.10812994838707,-17.129889923945914,-17.129889923945914,-17.129889923945914,-7.01875773191342,-7.01875773191342,-7.01875773191342,-10.111132192032494,-10.111132192032494,-10.111132192032494,0.0,0.0,0.0,133.97824002444116
2020-10-05,151.20111741935483,13.542285782536753,268.5003056337227,151.20111741935483,151.20111741935483,-6.1402399992086565,-6.1402399992086565,-6.1402399992086565,3.213764168405791,3.213764168405791,3.213764168405791,-9.354004167614447,-9.354004167614447,-9.354004167614447,0.0,0.0,0.0,145.06087742014617
2020-10-06,151.2941048903226,27.719899239368534,270.0354579807352,151.2941048903226,151.2941048903226,-6.171458117462072,-6.171458117462072,-6.171458117462072,2.5287144473775762,2.5287144473775762,2.5287144473775762,-8.700172564839647,-8.700172564839647,-8.700172564839647,0.0,0.0,0.0,145.12264677286052
2020-10-07,151.3870923612903,15.093288322990288,263.27374640618206,151.3870923612903,151.3870923612903,-12.33264145270659,-12.33264145270659,-12.33264145270659,-4.220558283177101,-4.220558283177101,-4.220558283177101,-8.112083169529487,-8.112083169529487,-8.112083169529487,0.0,0.0,0.0,139.05445090858373
2020-10-08,151.48007983225807,30.771309123270736,268.77624951995955,151.48007983225807,151.48007983225807,-3.5914278898266216,-3.5914278898266216,-3.5914278898266216,3.960521575999969,3.960521575999969,3.960521575999969,-7.551949465826592,-7.551949465826592,-7.551949465826592,0.0,0.0,0.0,147.88865194243144
2020-10-09,151.5730673032258,21.660434373100372,266.355671381315,151.5730673032258,151.5730673032258,-6.741321245110458,-6.741321245110458,-6.741321245110458,0.2416064148726549,0.2416064148726549,0.2416064148726549,-6.982927659983113,-6.982927659983113,-6.982927659983113,0.0,0.0,0.0,144.83174605811533
2020-10-10,151.66605477419353,23.965004004525124,269.1131074829113,151.66605477419353,151.66605477419353,-5.075507220269757,-5.075507220269757,-5.075507220269757,1.2947094084731474,1.2947094084731474,1.2947094084731474,-6.370216628742905,-6.370216628742905,-6.370216628742905,0.0,0.0,0.0,146.59054755392376
2020-10-11,151.75904224516128,8.241227455801317,253.4206286286882,151.75904224516128,151.75904224516128,-12.700811406449258,-12.700811406449258,-12.700811406449258,-7.0187577319402905,-7.0187577319402905,-7.0187577319402905,-5.682053674508966,-5.682053674508966,-5.682053674508966,0.0,0.0,0.0,139.05823083871203
2020-10-12,151.852029716129,29.390915837459122,276.16042459352036,151.852029716129,151.852029716129,-1.676816975644878,-1.676816975644878,-1.676816975644878,3.2137641684040927,3.2137641684040927,3.2137641684040927,-4.890581144048971,-4.890581144048971,-4.890581144048971,0.0,0.0,0.0,150.17521274048414
2020-10-13,151.94501718709677,25.216061767873676,275.9459013951859,151.94501718709677,151.94501718709677,-1.4438492892089119,-1.4438492892089119,-1.4438492892089119,2.528714447353579,2.528714447353579,2.528714447353579,-3.972563736562491,-3.972563736562491,-3.972563736562491,0.0,0.0,0.0,150.50116789788785
2020-10-14,152.0380046580645,25.600271480334943,259.82103408816755,152.0380046580645,152.0380046580645,-7.130499809435035,-7.130499809435035,-7.130499809435035,-4.220558283200368,-4.220558283200368,-4.220558283200368,-2.909941526234668,-2.909941526234668,-2.909941526234668,0.0,0.0,0.0,144.90750484862946
2020-10-15,152.13099212903225,29.38000755241255,289.88352447473056,152.13099212903225,152.13099212903225,2.270312393204386,2.270312393204386,2.270312393204386,3.960521576022483,3.960521576022483,3.960521576022483,-1.6902091828180972,-1.6902091828180972,-1.6902091828180972,0.0,0.0,0.0,154.40130452223664
2020-10-16,152.2239796,41.04557676679936,279.2708001686044,152.2239796,152.2239796,-0.0650110026310699,-0.0650110026310699,-0.0650110026310699,0.24160641487027365,0.24160641487027365,0.24160641487027365,-0.3066174175013435,-0.3066174175013435,-0.3066174175013435,0.0,0.0,0.0,152.15896859736893
2020-10-17,152.31696707096773,40.43142734128459,270.48112570568867,152.31696707096773,152.31696707096773,2.5365112708234094,2.5365112708234094,2.5365112708234094,1.2947094084946746,1.2947094084946746,1.2947094084946746,1.241801862328735,1.241801862328735,1.241801862328735,0.0,0.0,0.0,154.85347834179115
2020-10-18,152.4099545419355,20.897476104891176,268.4298470619138,152.4099545419355,152.4099545419355,-4.068377731735756,-4.068377731735756,-4.068377731735756,-7.018757731933283,-7.018757731933283,-7.018757731933283,2.950380000197527,2.950380000197527,2.950380000197527,0.0,0.0,0.0,148.34157681019974
2020-10-19,152.50294201290322,45.77355438326899,285.3660019765424,152.50294201290322,152.50294201290322,8.022878314616701,8.022878314616701,8.022878314616701,3.2137641684275065,3.2137641684275065,3.2137641684275065,4.809114146189194,4.809114146189194,4.809114146189194,0.0,0.0,0.0,160.5258203275199
2020-10-20,152.59592948387095,40.12804337637751,289.6662978614193,152.59592948387095,152.59592948387095,9.331826607725837,9.331826607725837,9.331826607725837,2.528714447356268,2.528714447356268,2.528714447356268,6.803112160369569,6.803112160369569,6.803112160369569,0.0,0.0,0.0,161.9277560915968
2020-10-21,152.6889169548387,35.10297145153695,285.99884882625355,152.6889169548387,152.6889169548387,4.692602201751657,4.692602201751657,4.692602201751657,-4.2205582831837205,-4.2205582831837205,-4.2205582831837205,8.913160484935377,8.913160484935377,8.913160484935377,0.0,0.0,0.0,157.38151915659037
2020-10-22,152.78190442580643,42.18945326476037,287.8642943184835,152.78190442580643,152.78190442580643,15.076914303181159,15.076914303181159,15.076914303181159,3.9605215759910317,3.9605215759910317,3.9605215759910317,11.116392727190126,11.116392727190126,11.116392727190126,0.0,0.0,0.0,167.8588187289876
2020-10-23,152.8748918967742,42.630653635464206,295.09642369369186,152.8748918967742,152.8748918967742,13.628641034079774,13.628641034079774,13.628641034079774,0.24160641486789308,0.24160641486789308,0.24160641486789308,13.38703461921188,13.38703461921188,13.38703461921188,0.0,0.0,0.0,166.50353293085396
2020-10-24,152.96787936774192,48.4073539164515,287.95983698017096,152.96787936774192,152.96787936774192,16.991909192256745,16.991909192256745,16.991909192256745,1.2947094084875783,1.2947094084875783,1.2947094084875783,15.69719978376917,15.69719978376917,15.69719978376917,0.0,0.0,0.0,169.95978855999866
2020-10-25,153.06086683870967,47.85785855973574,288.9408094676145,153.06086683870967,153.06086683870967,10.9989526156361,10.9989526156361,10.9989526156361,-7.018757731944844,-7.018757731944844,-7.018757731944844,18.017710347580945,18.017710347580945,18.017710347580945,0.0,0.0,0.0,164.05981945434576
2020-10-26,153.15385430967743,52.0311230469174,292.951473949418,153.15385430967743,153.15385430967743,23.532681053026018,23.532681053026018,23.532681053026018,3.213764168400695,3.213764168400695,3.213764168400695,20.318916884625324,20.318916884625324,20.318916884625324,0.0,0.0,0.0,176.68653536270344
2020-10-27,153.24684178064516,54.777407134552156,302.2543215267307,153.24684178064516,153.24684178064516,25.10020784710812,25.10020784710812,25.10020784710812,2.5287144473589556,2.5287144473589556,2.5287144473589556,22.571493399749162,22.571493399749162,22.571493399749162,0.0,0.0,0.0,178.34704962775328
2020-10-28,153.3398292516129,44.49048618811138,296.18822402012006,153.3398292516129,153.3398292516129,20.526626723967375,20.526626723967375,20.526626723967375,-4.220558283213014,-4.220558283213014,-4.220558283213014,24.747185007180388,24.747185007180388,24.747185007180388,0.0,0.0,0.0,173.8664559755803
2020-10-29,153.43281672258064,65.4151440863433,306.5184055702632,153.43281672258064,153.43281672258064,30.780010108658175,30.780010108658175,30.780010108658175,3.960521575998838,3.960521575998838,3.960521575998838,26.81948853265934,26.81948853265934,26.81948853265934,0.0,0.0,0.0,184.21282683123883
2020-10-30,153.52580419354837,70.94012600184402,296.6058987599041,153.52580419354837,153.52580419354837,29.005855777112792,29.005855777112792,29.005855777112792,0.24160641486904313,0.24160641486904313,0.24160641486904313,28.764249362243746,28.764249362243746,28.764249362243746,0.0,0.0,0.0,182.53165997066117
2020-10-31,153.61879166451612,59.86896020268904,308.61741298438415,153.61879166451612,153.61879166451612,31.85487076696676,31.85487076696676,31.85487076696676,1.2947094084804815,1.2947094084804815,1.2947094084804815,30.560161358486273,30.560161358486273,30.560161358486273,0.0,0.0,0.0,185.4736624314829
2020-11-01,153.71177913548385,57.44963232136134,301.6149494785433,153.71177913548385,153.71177913548385,25.17040270060619,25.17040270060619,25.17040270060619,-7.018757731956406,-7.018757731956406,-7.018757731956406,32.18916043256259,32.18916043256259,32.18916043256259,0.0,0.0,0.0,178.88218183609004
2020-11-02,153.8047666064516,76.92543818189895,306.1988047740818,153.8047666064516,153.8047666064516,36.85047043554655,36.85047043554655,36.85047043554655,3.2137641684019806,3.2137641684019806,3.2137641684019806,33.63670626714457,33.63670626714457,33.63670626714457,0.0,0.0,0.0,190.65523704199816
2020-11-03,153.89775407741936,66.73534167504454,310.533783824252,153.89775407741936,153.89775407741936,37.4206650403716,37.4206650403716,37.4206650403716,2.528714447361644,2.528714447361644,2.528714447361644,34.89195059300996,34.89195059300996,34.89195059300996,0.0,0.0,0.0,191.31841911779097
2020-11-04,153.9907415483871,66.98462101643754,305.74729798123707,153.9907415483871,153.9907415483871,31.72723591768001,31.72723591768001,31.72723591768001,-4.220558283196368,-4.220558283196368,-4.220558283196368,35.94779420087637,35.94779420087637,35.94779420087637,0.0,0.0,0.0,185.7179774660671
2020-11-05,154.08372901737818,74.44800987845467,306.9925715996409,154.08372901737818,154.08372901737818,40.761359974764424,40.761359974764424,40.761359974764424,3.9605215759919346,3.9605215759919346,3.9605215759919346,36.80083839877249,36.80083839877249,36.80083839877249,0.0,0.0,0.0,194.8450889921426
2020-11-06,154.17671648636926,76.13392137269697,322.88841523408354,154.17671648636926,154.17671648636926,37.69284620566322,37.69284620566322,37.69284620566322,0.24160641486313053,0.24160641486313053,0.24160641486313053,37.45123979080009,37.45123979080009,37.45123979080009,0.0,0.0,0.0,191.86956269203247
2020-11-07,154.26970395536034,70.25208944408989,313.79409270448025,154.26970395536034,154.26970395536034,39.1971893710453,39.1971893710453,39.1971893710453,1.294709408502008,1.294709408502008,1.294709408502008,37.90247996254329,37.90247996254329,37.90247996254329,0.0,0.0,0.0,193.46689332640562
2020-11-08,154.36269142435142,57.109164763838834,316.58495217929067,154.36269142435142,154.36269142435142,31.142306102992833,31.142306102992833,31.142306102992833,-7.0187577319308305,-7.0187577319308305,-7.0187577319308305,38.16106383492367,38.16106383492367,38.16106383492367,0.0,0.0,0.0,185.50499752734424
2020-11-09,154.4556788933425,76.09193205625695,309.90476691933003,154.4556788933425,154.4556788933425,41.44992620330025,41.44992620330025,41.44992620330025,3.2137641684002825,3.2137641684002825,3.2137641684002825,38.23616203489996,38.23616203489996,38.23616203489996,0.0,0.0,0.0,195.90560509664277
2020-11-10,154.5486663623336,80.12807674342426,314.6533717335656,154.5486663623336,154.5486663623336,40.66792804316423,40.66792804316423,40.66792804316423,2.5287144473829817,2.5287144473829817,2.5287144473829817,38.13921359578125,38.13921359578125,38.13921359578125,0.0,0.0,0.0,195.21659440549783
2020-11-11,154.6416538313247,66.1989408302959,304.42919655030863,154.6416538313247,154.6416538313247,33.66294734581946,33.66294734581946,33.66294734581946,-4.220558283202691,-4.220558283202691,-4.220558283202691,37.88350562902215,37.88350562902215,37.88350562902215,0.0,0.0,0.0,188.30460117714415
2020-11-12,154.7346413003158,83.26985354305874,315.11706553667557,154.7346413003158,154.7346413003158,41.444267891612775,41.444267891612775,41.444267891612775,3.960521575985032,3.960521575985032,3.960521575985032,37.48374631562775,37.48374631562775,37.48374631562775,0.0,0.0,0.0,196.17890919192857
