ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,165.8624,-27.0381471441371,234.61041275698452,165.8624,165.8624,-59.97987984121227,-59.97987984121227,-59.97987984121227,2.9911295487422973,2.9911295487422973,2.9911295487422973,-62.97100938995456,-62.97100938995456,-62.97100938995456,0.0,0.0,0.0,105.88252015878774
2020-09-16,165.85065886699027,-33.116952300261495,241.3172330978036,165.85065886699027,165.85065886699027,-64.77193511175238,-64.77193511175238,-64.77193511175238,-4.5433402408566925,-4.5433402408566925,-4.5433402408566925,-60.22859487089569,-60.22859487089569,-60.22859487089569,0.0,0.0,0.0,101.07872375523789
2020-09-17,165.8389177339806,-14.77515696042842,247.7126857924227,165.8389177339806,165.8389177339806,-52.814470919803796,-52.814470919803796,-52.814470919803796,4.418395431992083,4.418395431992083,4.418395431992083,-57.23286635179588,-57.23286635179588,-57.23286635179588,0.0,0.0,0.0,113.0244468141768
2020-09-18,165.82717660097086,-11.526486278533984,243.11129854143846,165.82717660097086,165.82717660097086,-54.6343755745799,-54.6343755745799,-54.6343755745799,-0.5912564979183613,-0.5912564979183613,-0.5912564979183613,-54.04311907666155,-54.04311907666155,-54.04311907666155,0.0,0.0,0.0,111.19280102639095
2020-09-19,165.81543546796118,-10.760092039929054,244.85976922132434,165.81543546796118,165.81543546796118,-49.18008848358406,-49.18008848358406,-49.18008848358406,1.5400813195254457,1.5400813195254457,1.5400813195254457,-50.720169803109506,-50.720169803109506,-50.720169803109506,0.0,0.0,0.0,116.63534698437712
2020-09-20,165.80369433495144,-10.038741195319606,236.9512591121619,165.80369433495144,165.80369433495144,-53.69379052570253,-53.69379052570253,-53.69379052570253,-6.369113485962342,-6.369113485962342,-6.369113485962342,-47.324677039740195,-47.324677039740195,-47.324677039740195,0.0,0.0,0.0,112.10990380924892
2020-09-21,165.79195320194174,-6.573036975205746,248.6342685758651,165.79195320194174,165.79195320194174,-41.36142777086789,-41.36142777086789,-41.36142777086789,2.554103924457486,2.554103924457486,2.554103924457486,-43.915531695325384,-43.915531695325384,-43.915531695325384,0.0,0.0,0.0,124.43052543107385
2020-09-22,165.78021206893203,4.80446077544995,255.48000567086993,165.78021206893203,165.78021206893203,-37.55723038649902,-37.55723038649902,-37.55723038649902,2.9911295487739973,2.9911295487739973,2.9911295487739973,-40.54835993527302,-40.54835993527302,-40.54835993527302,0.0,0.0,0.0,128.22298168243302
2020-09-23,165.76847093592232,3.545883931798961,253.13337734709927,165.76847093592232,165.76847093592232,-41.81751574790804,-41.81751574790804,-41.81751574790804,-4.543340240885243,-4.543340240885243,-4.543340240885243,-37.274175507022804,-37.274175507022804,-37.274175507022804,0.0,0.0,0.0,123.95095518801429
2020-09-24,165.75672980291262,-0.7931712107202255,265.35647173257576,165.75672980291262,165.75672980291262,-29.719817930117493,-29.719817930117493,-29.719817930117493,4.418395431998762,4.418395431998762,4.418395431998762,-34.138213362116254,-34.138213362116254,-34.138213362116254,0.0,0.0,0.0,136.03691187279512
