ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,152.502284,-26.651083819877183,227.17027834216307,152.502284,152.502284,-56.28970340919587,-56.28970340919587,-56.28970340919587,2.946801081149901,2.946801081149901,2.946801081149901,-59.23650449034577,-59.23650449034577,-59.23650449034577,0.0,0.0,0.0,96.21258059080412
2020-09-16,152.56108361290322,-39.91022305244458,218.591561473552,152.56108361290322,152.56108361290322,-60.871793863387204,-60.871793863387204,-60.871793863387204,-4.243246304948833,-4.243246304948833,-4.243246304948833,-56.62854755843836,-56.62854755843836,-56.62854755843836,0.0,0.0,0.0,91.689289749516
2020-09-17,152.61988322580646,-25.721971296233086,215.1261973953301,152.61988322580646,152.61988322580646,-49.76607482526561,-49.76607482526561,-49.76607482526561,3.995424575992445,3.995424575992445,3.995424575992445,-53.76149940125806,-53.76149940125806,-53.76149940125806,0.0,0.0,0.0,102.85380840054086
2020-09-18,152.67868283870968,-29.929638142040805,225.43398587848426,152.67868283870968,152.67868283870968,-51.29022307171996,-51.29022307171996,-51.29022307171996,-0.6028460787047094,-0.6028460787047094,-0.6028460787047094,-50.68737699301525,-50.68737699301525,-50.68737699301525,0.0,0.0,0.0,101.38845976698971
2020-09-19,152.73748245161292,-22.638203935693546,237.8720023640313,152.73748245161292,152.73748245161292,-46.41478834583919,-46.41478834583919,-46.41478834583919,1.0456240824908227,1.0456240824908227,1.0456240824908227,-47.46041242833002,-47.46041242833002,-47.46041242833002,0.0,0.0,0.0,106.32269410577373
2020-09-20,152.79628206451613,-12.24760954563634,233.5034877144386,152.79628206451613,152.79628206451613,-50.022620448392765,-50.022620448392765,-50.022620448392765,-5.887042246709235,-5.887042246709235,-5.887042246709235,-44.13557820168353,-44.13557820168353,-44.13557820168353,0.0,0.0,0.0,102.77366161612338
2020-09-21,152.85508167741935,-16.78451517680418,239.3637818854335,152.85508167741935,152.85508167741935,-38.02186391853248,-38.02186391853248,-38.02186391853248,2.7452848907097,2.7452848907097,2.7452848907097,-40.76714880924218,-40.76714880924218,-40.76714880924218,0.0,0.0,0.0,114.83321775888686
2020-09-22,152.91388129032256,-4.607766251965301,252.1200562488175,152.91388129032256,152.91388129032256,-34.46053466554555,-34.46053466554555,-34.46053466554555,2.9468010811784078,2.9468010811784078,2.9468010811784078,-37.40733574672396,-37.40733574672396,-37.40733574672396,0.0,0.0,0.0,118.45334662477701
2020-09-23,152.9726809032258,-6.184598451149269,250.32024760014698,152.9726809032258,152.9726809032258,-38.348276056526814,-38.348276056526814,-38.348276056526814,-4.24324630497493,-4.24324630497493,-4.24324630497493,-34.10502975155188,-34.10502975155188,-34.10502975155188,0.0,0.0,0.0,114.624404846699
2020-09-24,153.03148051612902,-7.77000974589272,250.937475835677,153.03148051612902,153.03148051612902,-26.909255518306356,-26.909255518306356,-26.909255518306356,3.9954245759986566,3.9954245759986566,3.9954245759986566,-30.904680094305004,-30.904680094305004,-30.904680094305004,0.0,0.0,0.0,126.12222499782267
2020-09-25,153.09028012903227,-6.350335156427244,239.71776970588016,153.09028012903227,153.09028012903227,-28.448182079129992,-28.448182079129992,-28.448182079129992,-0.6028460786978078,-0.6028460786978078,-0.6028460786978078,-27.845336000432184,-27.845336000432184,-27.845336000432184,0.0,0.0,0.0,124.64209804990227
2020-09-26,153.14907974193548,2.9033271285260738,250.61853700979415,153.14907974193548,153.14907974193548,-23.91424594811989,-23.91424594811989,-23.91424594811989,1.0456240824956828,1.0456240824956828,1.0456240824956828,-24.959870030615576,-24.959870030615576,-24.959870030615576,0.0,0.0,0.0,129.2348337938156
