ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,158.588364,-14.201833354272456,217.93041244779903,158.588364,158.588364,-58.59666539408704,-58.59666539408704,-58.59666539408704,2.8688244983501137,2.8688244983501137,2.8688244983501137,-61.465489892437155,-61.465489892437155,-61.465489892437155,0.0,0.0,0.0,99.99169860591297
2020-09-16,158.61117049626557,-33.135755069280776,207.4498697830143,158.61117049626557,158.61117049626557,-63.52063108802312,-63.52063108802312,-63.52063108802312,-4.006601577145553,-4.006601577145553,-4.006601577145553,-59.51402951087757,-59.51402951087757,-59.51402951087757,0.0,0.0,0.0,95.09053940824245
2020-09-17,158.63397699253113,-11.59932638064396,225.58157893796297,158.63397699253113,158.63397699253113,-53.52784907235735,-53.52784907235735,-53.52784907235735,3.779735739992368,3.779735739992368,3.779735739992368,-57.307584812349724,-57.307584812349724,-57.307584812349724,0.0,0.0,0.0,105.10612792017378
2020-09-18,158.6567834887967,-22.71608384757094,224.35153968418976,158.6567834887967,158.6567834887967,-55.25935376688674,-55.25935376688674,-55.25935376688674,-0.3795805228442442,-0.3795805228442442,-0.3795805228442442,-54.8797732440425,-54.8797732440425,-54.8797732440425,0.0,0.0,0.0,103.39742972190996
2020-09-19,158.67958998506225,-14.852537529318942,236.26386285452554,158.67958998506225,158.67958998506225,-51.4985366109338,-51.4985366109338,-51.4985366109338,0.7679074237317397,0.7679074237317397,0.7679074237317397,-52.26644403466554,-52.26644403466554,-52.26644403466554,0.0,0.0,0.0,107.18105337412845
2020-09-20,158.7023964813278,-19.70494994818325,219.53351809099385,158.7023964813278,158.7023964813278,-55.21040442256003,-55.21040442256003,-55.21040442256003,-5.70566947836161,-5.70566947836161,-5.70566947836161,-49.504734944198425,-49.504734944198425,-49.504734944198425,0.0,0.0,0.0,103.49199205876778
2020-09-21,158.72520297759337,1.886733590141396,240.02533103971592,158.72520297759337,158.72520297759337,-43.95677420619445,-43.95677420619445,-43.95677420619445,2.675383916257061,2.675383916257061,2.675383916257061,-46.632158122451514,-46.632158122451514,-46.632158122451514,0.0,0.0,0.0,114.76842877139892
2020-09-22,158.74800947385893,-4.321492393319405,237.38129173616775,158.74800947385893,158.74800947385893,-40.816912698355054,-40.816912698355054,-40.816912698355054,2.868824498376285,2.868824498376285,2.868824498376285,-43.68573719673134,-43.68573719673134,-43.68573719673134,0.0,0.0,0.0,117.93109677550387
2020-09-23,158.7708159701245,-13.703021394893517,237.9828236107763,158.7708159701245,158.7708159701245,-44.70781651223665,-44.70781651223665,-44.70781651223665,-4.006601577169737,-4.006601577169737,-4.006601577169737,-40.70121493506691,-40.70121493506691,-40.70121493506691,0.0,0.0,0.0,114.06299945788784
2020-09-24,158.79362246639005,5.877546997965934,246.27591421621634,158.79362246639005,158.79362246639005,-33.93261191285206,-33.93261191285206,-33.93261191285206,3.7797357399983267,3.7797357399983267,3.7797357399983267,-37.71234765285038,-37.71234765285038,-37.71234765285038,0.0,0.0,0.0,124.861010553538
2020-09-25,158.8164289626556,0.0629504351113435,248.20321076002656,158.8164289626556,158.8164289626556,-35.12987958611848,-35.12987958611848,-35.12987958611848,-0.3795805228371975,-0.3795805228371975,-0.3795805228371975,-34.75029906328128,-34.75029906328128,-34.75029906328128,0.0,0.0,0.0,123.68654937653713
2020-09-26,158.83923545892117,-0.2535478394199714,250.90645129763507,158.83923545892117,158.83923545892117,-31.075235212459184,-31.075235212459184,-31.075235212459184,0.7679074237359436,0.7679074237359436,0.7679074237359436,-31.843142636195125,-31.843142636195125,-31.843142636195125,0.0,0.0,0.0,127.76400024646199
2020-09-27,158.86204195518673,0.5729370815187624,251.43915219243848,158.86204195518673,158.86204195518673,-34.72114732252446,-34.72114732252446,-34.72114732252446,-5.705669478354499,-5.705669478354499,-5.705669478354499,-29.01547784416996,-29.01547784416996,-29.01547784416996,0.0,0.0,0.0,124.14089463266227
