ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,160.92916400000001,-22.13252352262188,235.5772397680088,160.92916400000001,160.92916400000001,-58.59238854089681,-58.59238854089681,-58.59238854089681,3.0847674937440326,3.0847674937440326,3.0847674937440326,-61.67715603464085,-61.67715603464085,-61.67715603464085,0.0,0.0,0.0,102.3367754591032
2020-09-16,160.93638600310078,-29.964446974005508,216.1810551318913,160.93638600310078,160.93638600310078,-63.924334012144016,-63.924334012144016,-63.924334012144016,-4.159403313987989,-4.159403313987989,-4.159403313987989,-59.76493069815602,-59.76493069815602,-59.76493069815602,0.0,0.0,0.0,97.01205199095676
2020-09-17,160.94360800620157,-15.422286174508443,233.6814926364503,160.94360800620157,160.94360800620157,-54.11827678370187,-54.11827678370187,-54.11827678370187,3.4787448079922774,3.4787448079922774,3.4787448079922774,-57.597021591694144,-57.597021591694144,-57.597021591694144,0.0,0.0,0.0,106.8253312224997
2020-09-18,160.9508300093023,-8.610485597905068,228.25091255438664,160.9508300093023,160.9508300093023,-55.7103083744772,-55.7103083744772,-55.7103083744772,-0.5042059050783256,-0.5042059050783256,-0.5042059050783256,-55.206102469398886,-55.206102469398886,-55.206102469398886,0.0,0.0,0.0,105.24052163482511
2020-09-19,160.9580520124031,-10.523286235793416,232.40895893361605,160.9580520124031,160.9580520124031,-51.719881961607776,-51.719881961607776,-51.719881961607776,0.9072346238783081,0.9072346238783081,0.9072346238783081,-52.627116585486085,-52.627116585486085,-52.627116585486085,0.0,0.0,0.0,109.23817005079533
2020-09-20,160.96527401550387,-16.27463059489309,217.35829237687204,160.96527401550387,160.96527401550387,-55.487951001800674,-55.487951001800674,-55.487951001800674,-5.591589510368039,-5.591589510368039,-5.591589510368039,-49.89636149143263,-49.89636149143263,-49.89636149143263,0.0,0.0,0.0,105.4773230137032
2020-09-21,160.97249601860466,0.14847289595341984,235.9089438905292,160.97249601860466,160.97249601860466,-44.26614948035568,-44.26614948035568,-44.26614948035568,2.784451803800006,2.784451803800006,2.784451803800006,-47.05060128415568,-47.05060128415568,-47.05060128415568,0.0,0.0,0.0,116.70634653824898
2020-09-22,160.97971802170542,-2.5490478597423807,245.19163443385963,160.97971802170542,160.97971802170542,-41.041460101040265,-41.041460101040265,-41.041460101040265,3.084767493770235,3.084767493770235,3.084767493770235,-44.1262275948105,-44.1262275948105,-44.1262275948105,0.0,0.0,0.0,119.93825792066517
2020-09-23,160.98694002480622,-8.649002235405462,238.87608766035376,160.98694002480622,160.98694002480622,-45.317891213981696,-45.317891213981696,-45.317891213981696,-4.159403314012405,-4.159403314012405,-4.159403314012405,-41.15848789996929,-41.15848789996929,-41.15848789996929,0.0,0.0,0.0,115.66904881082452
2020-09-24,160.99416202790698,2.1394387050006967,246.4474689359378,160.99416202790698,160.99416202790698,-34.70205184040766,-34.70205184040766,-34.70205184040766,3.478744807998212,3.478744807998212,3.478744807998212,-38.180796648405874,-38.180796648405874,-38.180796648405874,0.0,0.0,0.0,126.29211018749932
