ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,139.714182,-40.32531302216938,174.28675073295398,139.714182,139.714182,-66.92298897051043,-66.92298897051043,-66.92298897051043,1.1922211973395935,1.1922211973395935,1.1922211973395935,-68.11521016785002,-68.11521016785002,-68.11521016785002,0.0,0.0,0.0,72.79119302948956
2020-09-16,139.86413770916906,-36.38586320964577,186.67125806128539,139.86413770916906,139.86413770916906,-66.5959557966101,-66.5959557966101,-66.5959557966101,-2.011448457632267,-2.011448457632267,-2.011448457632267,-64.58450733897783,-64.58450733897783,-64.58450733897783,0.0,0.0,0.0,73.26818191255896
2020-09-17,140.01409341833812,-36.6422070930145,195.7268966141028,140.01409341833812,140.01409341833812,-57.56862305757533,-57.56862305757533,-57.56862305757533,3.234827459989599,3.234827459989599,3.234827459989599,-60.803450517564926,-60.803450517564926,-60.803450517564926,0.0,0.0,0.0,82.44547036076278
2020-09-18,140.16404912750718,-21.71327494713379,202.31858860993955,140.16404912750718,140.16404912750718,-53.41325153290271,-53.41325153290271,-53.41325153290271,3.411869432773897,3.411869432773897,3.411869432773897,-56.825120965676604,-56.825120965676604,-56.825120965676604,0.0,0.0,0.0,86.75079759460448
2020-09-19,140.31400483667622,-22.672827326081865,207.99893112763027,140.31400483667622,140.31400483667622,-52.12333523730066,-52.12333523730066,-52.12333523730066,0.5811983068506484,0.5811983068506484,0.5811983068506484,-52.70453354415132,-52.70453354415132,-52.70453354415132,0.0,0.0,0.0,88.19066959937555
2020-09-20,140.46396054584528,-23.942616948528627,198.5056414730239,140.46396054584528,140.46396054584528,-53.88932927727362,-53.88932927727362,-53.88932927727362,-5.392211921823674,-5.392211921823674,-5.392211921823674,-48.49711735544995,-48.49711735544995,-48.49711735544995,0.0,0.0,0.0,86.57463126857166
2020-09-21,140.61391625501432,-11.296382078551787,198.41743279235172,140.61391625501432,140.61391625501432,-45.27370259890492,-45.27370259890492,-45.27370259890492,-1.016456017517661,-1.016456017517661,-1.016456017517661,-44.257246581387264,-44.257246581387264,-44.257246581387264,0.0,0.0,0.0,95.3402136561094
2020-09-22,140.76387196418338,-19.356198511212877,210.53621999130945,140.76387196418338,140.76387196418338,-38.844640509540085,-38.844640509540085,-38.844640509540085,1.1922211973499237,1.1922211973499237,1.1922211973499237,-40.03686170689,-40.03686170689,-40.03686170689,0.0,0.0,0.0,101.9192314546433
2020-09-23,140.91382767335244,-8.130750973643272,215.16018572038317,140.91382767335244,140.91382767335244,-37.89566583338269,-37.89566583338269,-37.89566583338269,-2.0114484576406864,-2.0114484576406864,-2.0114484576406864,-35.884217375742004,-35.884217375742004,-35.884217375742004,0.0,0.0,0.0,103.01816183996976
2020-09-24,141.06378338252148,-2.352411309037617,226.04291880784444,141.06378338252148,141.06378338252148,-28.60796078662908,-28.60796078662908,-28.60796078662908,3.234827459993994,3.234827459993994,3.234827459993994,-31.842788246623073,-31.842788246623073,-31.842788246623073,0.0,0.0,0.0,112.4558225958924
2020-09-25,141.21373909169054,8.873900290962743,228.16085639390533,141.21373909169054,141.21373909169054,-24.53848914395394,-24.53848914395394,-24.53848914395394,3.411869432778562,3.411869432778562,3.411869432778562,-27.9503585767325,-27.9503585767325,-27.9503585767325,0.0,0.0,0.0,116.6752499477366
2020-09-26,141.3636948008596,2.2382669535515407,234.8257792290124,141.3636948008596,141.3636948008596,-23.657116733132757,-23.657116733132757,-23.657116733132757,0.5811983068495586,0.5811983068495586,0.5811983068495586,-24.238315039982314,-24.238315039982314,-24.238315039982314,0.0,0.0,0.0,117.70657806772685
2020-09-27,141.51365051002867,2.156522965216772,234.11319847888498,141.51365051002867,141.51365051002867,-26.12336760815779,-26.12336760815779,-26.12336760815779,-5.392211921821496,-5.392211921821496,-5.392211921821496,-20.731155686336294,-20.731155686336294,-20.731155686336294,0.0,0.0,0.0,115.39028290187088
