ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,159.17607199999998,-23.470500790413617,227.52178674185797,159.17607199999998,159.17607199999998,-58.611425496080365,-58.611425496080365,-58.611425496080365,2.813759875445203,2.813759875445203,2.813759875445203,-61.425185371525565,-61.425185371525565,-61.425185371525565,0.0,0.0,0.0,100.56464650391962
2020-09-16,159.1980299955128,-22.88389458463055,219.77065845220918,159.1980299955128,159.1980299955128,-63.427754829266526,-63.427754829266526,-63.427754829266526,-4.108859348747839,-4.108859348747839,-4.108859348747839,-59.31889548051869,-59.31889548051869,-59.31889548051869,0.0,0.0,0.0,95.77027516624628
2020-09-17,159.21998799102565,-28.642207141765486,233.2872464172637,159.21998799102565,159.21998799102565,-53.23781559221856,-53.23781559221856,-53.23781559221856,3.70757472799244,3.70757472799244,3.70757472799244,-56.945390320211,-56.945390320211,-56.945390320211,0.0,0.0,0.0,105.98217239880708
2020-09-18,159.24194598653844,-13.070319720502857,225.3983265242597,159.24194598653844,159.24194598653844,-54.81220926717193,-54.81220926717193,-54.81220926717193,-0.46864606981948725,-0.46864606981948725,-0.46864606981948725,-54.34356319735244,-54.34356319735244,-54.34356319735244,0.0,0.0,0.0,104.4297367193665
2020-09-19,159.2639039820513,-17.879787235457982,232.7302586548877,159.2639039820513,159.2639039820513,-50.63441484536462,-50.63441484536462,-50.63441484536462,0.9204969291087917,0.9204969291087917,0.9204969291087917,-51.55491177447341,-51.55491177447341,-51.55491177447341,0.0,0.0,0.0,108.62948913668667
2020-09-20,159.28586197756408,-18.828393414936,229.28071395606884,159.28586197756408,159.28586197756408,-54.18157942932281,-54.18157942932281,-54.18157942932281,-5.559154439718404,-5.559154439718404,-5.559154439718404,-48.62242498960441,-48.62242498960441,-48.62242498960441,0.0,0.0,0.0,105.10428254824127
2020-09-21,159.3078199730769,-3.2036679279157547,240.62295515710554,159.3078199730769,159.3078199730769,-42.89465989267066,-42.89465989267066,-42.89465989267066,2.6948283257198176,2.6948283257198176,2.6948283257198176,-45.58948821839048,-45.58948821839048,-45.58948821839048,0.0,0.0,0.0,116.41316008040624
2020-09-22,159.32977796858975,-1.5542148391920372,239.50838964373702,159.32977796858975,159.32977796858975,-39.68507414236699,-39.68507414236699,-39.68507414236699,2.8137598754716593,2.8137598754716593,2.8137598754716593,-42.498834017838654,-42.498834017838654,-42.498834017838654,0.0,0.0,0.0,119.64470382622275
2020-09-23,159.35173596410255,-5.423235683581488,242.02393873930274,159.35173596410255,159.35173596410255,-43.50042264777577,-43.50042264777577,-43.50042264777577,-4.108859348772248,-4.108859348772248,-4.108859348772248,-39.39156329900352,-39.39156329900352,-39.39156329900352,0.0,0.0,0.0,115.85131331632678
2020-09-24,159.37369395961537,-4.5319105967173865,259.6402174088342,159.37369395961537,159.37369395961537,-32.598683994070115,-32.598683994070115,-32.598683994070115,3.7075747279983986,3.7075747279983986,3.7075747279983986,-36.30625872206851,-36.30625872206851,-36.30625872206851,0.0,0.0,0.0,126.77500996554525
2020-09-25,159.3956519551282,2.1793394211978985,247.0971727687269,159.3956519551282,159.3956519551282,-33.74685467100702,-33.74685467100702,-33.74685467100702,-0.46864606981290213,-0.46864606981290213,-0.46864606981290213,-33.278208601194116,-33.278208601194116,-33.278208601194116,0.0,0.0,0.0,125.64879728412117
2020-09-26,159.417609950641,9.390002560015258,255.72057711397153,159.417609950641,159.417609950641,-29.418258837871697,-29.418258837871697,-29.418258837871697,0.920496929113232,0.920496929113232,0.920496929113232,-30.338755766984928,-30.338755766984928,-30.338755766984928,0.0,0.0,0.0,129.99935111276932
2020-09-27,159.43956794615386,0.5502201611283408,245.57249187829052,159.43956794615386,159.43956794615386,-33.073936223004374,-33.073936223004374,-33.073936223004374,-5.5591544397113,-5.5591544397113,-5.5591544397113,-27.514781783293078,-27.514781783293078,-27.514781783293078,0.0,0.0,0.0,126.36563172314948
2020-09-28,159.46152594166665,15.276392843067505,260.0753578451614,159.46152594166665,159.46152594166665,-22.133504451176062,-22.133504451176062,-22.133504451176062,2.6948283257176353,2.6948283257176353,2.6948283257176353,-24.8283327768937,-24.8283327768937,-24.8283327768937,0.0,0.0,0.0,137.32802149049058
2020-09-29,159.48348393717947,23.8351393528767,262.7783846416921,159.48348393717947,159.48348393717947,-19.482629159092333,-19.482629159092333,-19.482629159092333,2.813759875450088,2.813759875450088,2.813759875450088,-22.296389034542422,-22.296389034542422,-22.296389034542422,0.0,0.0,0.0,140.00085477808713
2020-09-30,159.5054419326923,14.72826416162289,255.28013463465788,159.5054419326923,159.5054419326923,-24.03963591393008,-24.03963591393008,-24.03963591393008,-4.108859348758496,-4.108859348758496,-4.108859348758496,-19.930776565171584,-19.930776565171584,-19.930776565171584,0.0,0.0,0.0,135.4658060187622
2020-10-01,159.5273999282051,19.756273042838757,261.65426587419313,159.5273999282051,159.5273999282051,-14.030640395244145,-14.030640395244145,-14.030640395244145,3.707574728004357,3.707574728004357,3.707574728004357,-17.738215123248505,-17.738215123248505,-17.738215123248505,0.0,0.0,0.0,145.49675953296097
2020-10-02,159.54935792371793,20.93982053167594,262.5471119684414,159.54935792371793,159.54935792371793,-16.189139902720974,-16.189139902720974,-16.189139902720974,-0.46864606981465035,-0.46864606981465035,-0.46864606981465035,-15.720493832906323,-15.720493832906323,-15.720493832906323,0.0,0.0,0.0,143.36021802099697
