ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,161.43578,-22.096142361786363,227.5680434563951,161.43578,161.43578,-60.88301954395198,-60.88301954395198,-60.88301954395198,2.9779114054085976,2.9779114054085976,2.9779114054085976,-63.860930949360586,-63.860930949360586,-63.860930949360586,0.0,0.0,0.0,100.55276045604802
2020-09-16,161.4514486028273,-22.73821538639652,222.4435248444248,161.4514486028273,161.4514486028273,-66.05804414733869,-66.05804414733869,-66.05804414733869,-4.895250209926941,-4.895250209926941,-4.895250209926941,-61.16279393741174,-61.16279393741174,-61.16279393741174,0.0,0.0,0.0,95.39340445548861
2020-09-17,161.46711720565457,-11.457138299717217,237.3278380406776,161.46711720565457,161.46711720565457,-54.005945080389,-54.005945080389,-54.005945080389,4.2147282759916065,4.2147282759916065,4.2147282759916065,-58.22067335638061,-58.22067335638061,-58.22067335638061,0.0,0.0,0.0,107.46117212526558
2020-09-18,161.48278580848185,-17.45582207322033,236.01707460885328,161.48278580848185,161.48278580848185,-55.73117929999479,-55.73117929999479,-55.73117929999479,-0.6399841928543756,-0.6399841928543756,-0.6399841928543756,-55.09119510714042,-55.09119510714042,-55.09119510714042,0.0,0.0,0.0,105.75160650848706
2020-09-19,161.49845441130915,-22.298233862457852,234.13275392682564,161.49845441130915,161.49845441130915,-50.121527354148974,-50.121527354148974,-50.121527354148974,1.7108014905779765,1.7108014905779765,1.7108014905779765,-51.83232884472694,-51.83232884472694,-51.83232884472694,0.0,0.0,0.0,111.37692705716017
2020-09-20,161.51412301413646,-21.687556856430486,239.3116557732379,161.51412301413646,161.51412301413646,-54.75088069593248,-54.75088069593248,-54.75088069593248,-6.249073533879439,-6.249073533879439,-6.249073533879439,-48.50180716205304,-48.50180716205304,-48.50180716205304,0.0,0.0,0.0,106.76324231820398
2020-09-21,161.52979161696373,-10.036095148558344,258.3932492556174,161.52979161696373,161.52979161696373,-42.27475041567725,-42.27475041567725,-42.27475041567725,2.880866764662383,2.880866764662383,2.880866764662383,-45.15561718033963,-45.15561718033963,-45.15561718033963,0.0,0.0,0.0,119.25504120128649
2020-09-22,161.545460219791,-2.9535168974314594,249.7414156472629,161.545460219791,161.545460219791,-38.86869162417538,-38.86869162417538,-38.86869162417538,2.977911405440639,2.977911405440639,2.977911405440639,-41.84660302961603,-41.84660302961603,-41.84660302961603,0.0,0.0,0.0,122.67676859561563
2020-09-23,161.56112882261831,-9.628778474307554,246.69117082200472,161.56112882261831,161.56112882261831,-43.51846342958079,-43.51846342958079,-43.51846342958079,-4.895250209956271,-4.895250209956271,-4.895250209956271,-38.623213219624525,-38.623213219624525,-38.623213219624525,0.0,0.0,0.0,118.04266539303752
2020-09-24,161.57679742544562,4.69239360252258,252.76074794703743,161.57679742544562,161.57679742544562,-31.313693346854272,-31.313693346854272,-31.313693346854272,4.21472827599859,4.21472827599859,4.21472827599859,-35.52842162285287,-35.52842162285287,-35.52842162285287,0.0,0.0,0.0,130.26310407859134
2020-09-25,161.5924660282729,-6.438049400310958,255.4680865442712,161.5924660282729,161.5924660282729,-33.2388290862131,-33.2388290862131,-33.2388290862131,-0.6399841928484692,-0.6399841928484692,-0.6399841928484692,-32.59884489336463,-32.59884489336463,-32.59884489336463,0.0,0.0,0.0,128.35363694205978
2020-09-26,161.60813463110017,-2.6386731341336844,258.1098665816433,161.60813463110017,161.60813463110017,-28.153271325377734,-28.153271325377734,-28.153271325377734,1.7108014905834703,1.7108014905834703,1.7108014905834703,-29.864072815961208,-29.864072815961208,-29.864072815961208,0.0,0.0,0.0,133.45486330572243
2020-09-27,161.62380323392748,4.766159640342265,249.17634428447508,161.62380323392748,161.62380323392748,-33.59529504784662,-33.59529504784662,-33.59529504784662,-6.249073533871518,-6.249073533871518,-6.249073533871518,-27.34622151397509,-27.34622151397509,-27.34622151397509,0.0,0.0,0.0,128.02850818608084
2020-09-28,161.63947183675478,17.225547056971845,274.66217003850056,161.63947183675478,161.63947183675478,-22.178846071931293,-22.178846071931293,-22.178846071931293,2.880866764659393,2.880866764659393,2.880866764659393,-25.059712836590688,-25.059712836590688,-25.059712836590688,0.0,0.0,0.0,139.46062576482348
2020-09-29,161.65514043958206,20.004627884744075,267.6979983087149,161.65514043958206,161.65514043958206,-20.033365383400508,-20.033365383400508,-20.033365383400508,2.9779114054151106,2.9779114054151106,2.9779114054151106,-23.011276788815614,-23.011276788815614,-23.011276788815614,0.0,0.0,0.0,141.62177505618155
2020-09-30,161.67080904240933,2.345607383461469,257.1114906374846,161.67080904240933,161.67080904240933,-26.095417947222533,-26.095417947222533,-26.095417947222533,-4.89525020993966,-4.89525020993966,-4.89525020993966,-21.200167737282875,-21.200167737282875,-21.200167737282875,0.0,0.0,0.0,135.5753910951868
2020-10-01,161.68647764523664,23.190343956044078,285.5395052391934,161.68647764523664,161.68647764523664,-15.403851214042847,-15.403851214042847,-15.403851214042847,4.214728276005576,4.214728276005576,4.214728276005576,-19.61857949004842,-19.61857949004842,-19.61857949004842,0.0,0.0,0.0,146.2826264311938
