ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,155.09639199999998,-31.506122820232587,220.4132260746297,155.09639199999998,155.09639199999998,-55.87131502855387,-55.87131502855387,-55.87131502855387,2.8738833500321226,2.8738833500321226,2.8738833500321226,-58.745198378586,-58.745198378586,-58.745198378586,0.0,0.0,0.0,99.2250769714461
2020-09-16,155.13607002034271,-28.951080952968248,224.1813810248716,155.13607002034271,155.13607002034271,-60.21175971940147,-60.21175971940147,-60.21175971940147,-4.11641205181984,-4.11641205181984,-4.11641205181984,-56.095347667581635,-56.095347667581635,-56.095347667581635,0.0,0.0,0.0,94.92431030094124
2020-09-17,155.17574804068545,-26.146211918528792,233.87237306244728,155.17574804068545,155.17574804068545,-49.25212132253723,-49.25212132253723,-49.25212132253723,3.972174579992504,3.972174579992504,3.972174579992504,-53.22429590252973,-53.22429590252973,-53.22429590252973,0.0,0.0,0.0,105.92362671814823
2020-09-18,155.21542606102818,-20.391025654799147,228.48077802379683,155.21542606102818,155.21542606102818,-50.69650942447985,-50.69650942447985,-50.69650942447985,-0.5148167234821462,-0.5148167234821462,-0.5148167234821462,-50.18169270099771,-50.18169270099771,-50.18169270099771,0.0,0.0,0.0,104.51891663654834
2020-09-19,155.25510408137092,-18.938793981448867,245.2884253829749,155.25510408137092,155.25510408137092,-46.06644968147629,-46.06644968147629,-46.06644968147629,0.9521641826284499,0.9521641826284499,0.9521641826284499,-47.018613864104736,-47.018613864104736,-47.018613864104736,0.0,0.0,0.0,109.18865439989463
2020-09-20,155.29478210171365,-22.129938981892238,218.87458575884918,155.29478210171365,155.29478210171365,-49.59426039332542,-49.59426039332542,-49.59426039332542,-5.8080691988545725,-5.8080691988545725,-5.8080691988545725,-43.786191194470845,-43.786191194470845,-43.786191194470845,0.0,0.0,0.0,105.70052170838824
2020-09-21,155.33446012205638,-4.606919416092343,247.07526119488665,155.33446012205638,155.33446012205638,-37.893218149333926,-37.893218149333926,-37.893218149333926,2.6410758614836536,2.6410758614836536,2.6410758614836536,-40.534294010817575,-40.534294010817575,-40.534294010817575,0.0,0.0,0.0,117.44124197272245
2020-09-22,155.37413814239912,-3.998990338982828,236.54340670736207,155.37413814239912,155.37413814239912,-34.43641259652021,-34.43641259652021,-34.43641259652021,2.8738833500597956,2.8738833500597956,2.8738833500597956,-37.31029594658001,-37.31029594658001,-37.31029594658001,0.0,0.0,0.0,120.9377255458789
2020-09-23,155.41381616274182,-12.012296240360193,242.5798473554702,155.41381616274182,155.41381616274182,-38.274369182246865,-38.274369182246865,-38.274369182246865,-4.1164120518451135,-4.1164120518451135,-4.1164120518451135,-34.157957130401755,-34.157957130401755,-34.157957130401755,0.0,0.0,0.0,117.13944698049497
2020-09-24,155.4534941830846,0.03293649235535138,254.72701036043685,155.4534941830846,155.4534941830846,-27.144273065140293,-27.144273065140293,-27.144273065140293,3.972174579998571,3.972174579998571,3.972174579998571,-31.11644764513886,-31.11644764513886,-31.11644764513886,0.0,0.0,0.0,128.3092211179443
2020-09-25,155.4931722034273,-6.759457459266103,247.4876012440034,155.4931722034273,155.4931722034273,-28.73435011249212,-28.73435011249212,-28.73435011249212,-0.5148167234750967,-0.5148167234750967,-0.5148167234750967,-28.219533389017023,-28.219533389017023,-28.219533389017023,0.0,0.0,0.0,126.75882209093517
2020-09-26,155.53285022377005,-2.5500876354652062,258.49141529122727,155.53285022377005,155.53285022377005,-24.54277608766621,-24.54277608766621,-24.54277608766621,0.9521641826331297,0.9521641826331297,0.9521641826331297,-25.494940270299338,-25.494940270299338,-25.494940270299338,0.0,0.0,0.0,130.99007413610386
2020-09-27,155.57252824411276,-2.154811033879157,245.53458304944203,155.57252824411276,155.57252824411276,-28.771976412301644,-28.771976412301644,-28.771976412301644,-5.80806919884727,-5.80806919884727,-5.80806919884727,-22.963907213454377,-22.963907213454377,-22.963907213454377,0.0,0.0,0.0,126.80055183181112
2020-09-28,155.6122062644555,4.85782591989417,267.3368634494494,155.6122062644555,155.6122062644555,-17.999857041237796,-17.999857041237796,-17.999857041237796,2.6410758614813425,2.6410758614813425,2.6410758614813425,-20.640932902719136,-20.640932902719136,-20.640932902719136,0.0,0.0,0.0,137.6123492232177
2020-09-29,155.65188428479823,22.05254910690566,260.8084427911531,155.65188428479823,155.65188428479823,-15.659832347617591,-15.659832347617591,-15.659832347617591,2.8738833500375414,2.8738833500375414,2.8738833500375414,-18.533715697655133,-18.533715697655133,-18.533715697655133,0.0,0.0,0.0,139.99205193718063
2020-09-30,155.69156230514096,2.445474662823123,261.3032777338737,155.69156230514096,155.69156230514096,-20.759692927671928,-20.759692927671928,-20.759692927671928,-4.116412051830744,-4.116412051830744,-4.116412051830744,-16.64328087584118,-16.64328087584118,-16.64328087584118,0.0,0.0,0.0,134.93186937746904
2020-10-01,155.7312403254837,30.72876525576296,276.4094922424573,155.7312403254837,155.7312403254837,-10.992109854035336,-10.992109854035336,-10.992109854035336,3.972174580004638,3.972174580004638,3.972174580004638,-14.964284434039973,-14.964284434039973,-14.964284434039973,0.0,0.0,0.0,144.73913047144836
2020-10-02,155.7709183458264,21.17222567549518,265.01027401770295,155.7709183458264,155.7709183458264,-14.000294958509118,-14.000294958509118,-14.000294958509118,-0.5148167234769827,-0.5148167234769827,-0.5148167234769827,-13.485478235032135,-13.485478235032135,-13.485478235032135,0.0,0.0,0.0,141.77062338731727
2020-10-03,155.81059636616916,16.030548088009816,266.0762996975915,155.81059636616916,155.81059636616916,-11.238153251344325,-11.238153251344325,-11.238153251344325,0.9521641826146952,0.9521641826146952,0.9521641826146952,-12.19031743395902,-12.19031743395902,-12.19031743395902,0.0,0.0,0.0,144.57244311482484
2020-10-04,155.85027438651187,13.233879591537276,256.22076914166115,155.85027438651187,155.85027438651187,-16.865757140494303,-16.865757140494303,-16.865757140494303,-5.808069198819589,-5.808069198819589,-5.808069198819589,-11.057687941674713,-11.057687941674713,-11.057687941674713,0.0,0.0,0.0,138.98451724601756
2020-10-05,155.8899524068546,24.195729168272514,268.0544004646963,155.8899524068546,155.8899524068546,-7.421653388309585,-7.421653388309585,-7.421653388309585,2.6410758614790315,2.6410758614790315,2.6410758614790315,-10.062729249788616,-10.062729249788616,-10.062729249788616,0.0,0.0,0.0,148.46829901854503
2020-10-06,155.92963042719734,28.61175772122155,274.07391917171515,155.92963042719734,155.92963042719734,-6.3038429442918344,-6.3038429442918344,-6.3038429442918344,2.8738833500566265,2.8738833500566265,2.8738833500566265,-9.177726294348462,-9.177726294348462,-9.177726294348462,0.0,0.0,0.0,149.6257874829055
2020-10-07,155.96930844754007,17.419874251276013,274.85988869168017,155.96930844754007,155.96930844754007,-12.48945524138335,-12.48945524138335,-12.48945524138335,-4.116412051816373,-4.116412051816373,-4.116412051816373,-8.373043189566976,-8.373043189566976,-8.373043189566976,0.0,0.0,0.0,143.47985320615672
2020-10-08,156.0089864678828,24.279201570544597,279.73384179025646,156.0089864678828,156.0089864678828,-3.645897034229752,-3.645897034229752,-3.645897034229752,3.972174579999953,3.972174579999953,3.972174579999953,-7.618071614229704,-7.618071614229704,-7.618071614229704,0.0,0.0,0.0,152.36308943365304
