ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,145.100154,-40.27703955655362,193.70684927724125,145.100154,145.100154,-66.21469162152896,-66.21469162152896,-66.21469162152896,1.1912163480893347,1.1912163480893347,1.1912163480893347,-67.4059079696183,-67.4059079696183,-67.4059079696183,0.0,0.0,0.0,78.88546237847105
2020-09-16,145.21476157021277,-43.709313426093374,189.5987257315192,145.21476157021277,145.21476157021277,-65.76567981664624,-65.76567981664624,-65.76567981664624,-1.8622117053634597,-1.8622117053634597,-1.8622117053634597,-63.903468111282784,-63.903468111282784,-63.903468111282784,0.0,0.0,0.0,79.44908175356653
2020-09-17,145.3293691404255,-22.434685987282368,198.63634369091332,145.3293691404255,145.3293691404255,-56.999117115458056,-56.999117115458056,-56.999117115458056,3.1824155639895366,3.1824155639895366,3.1824155639895366,-60.18153267944759,-60.18153267944759,-60.18153267944759,0.0,0.0,0.0,88.33025202496745
2020-09-18,145.44397671063828,-13.439119342443645,205.47727226677884,145.44397671063828,145.44397671063828,-52.74025126154775,-52.74025126154775,-52.74025126154775,3.5514757555531453,3.5514757555531453,3.5514757555531453,-56.29172701710088,-56.29172701710088,-56.29172701710088,0.0,0.0,0.0,92.70372544909054
2020-09-19,145.55858428085105,-18.84032566490946,200.08881764896006,145.55858428085105,145.55858428085105,-51.88753111200142,-51.88753111200142,-51.88753111200142,0.3991475211142415,0.3991475211142415,0.3991475211142415,-52.286678633115656,-52.286678633115656,-52.286678633115656,0.0,0.0,0.0,93.67105316884962
2020-09-20,145.67319185106382,-22.856078328590122,207.71290589951067,145.67319185106382,145.67319185106382,-53.77670627090462,-53.77670627090462,-53.77670627090462,-5.558115254702535,-5.558115254702535,-5.558115254702535,-48.21859101620209,-48.21859101620209,-48.21859101620209,0.0,0.0,0.0,91.89648558015921
2020-09-21,145.7877994212766,-12.145927511910031,209.1039671631792,145.7877994212766,145.7877994212766,-45.041819195256515,-45.041819195256515,-45.041819195256515,-0.9039282287007979,-0.9039282287007979,-0.9039282287007979,-44.137890966555716,-44.137890966555716,-44.137890966555716,0.0,0.0,0.0,100.74598022602007
2020-09-22,145.90240699148936,-6.358534837517465,228.06993640291338,145.90240699148936,145.90240699148936,-38.900769328559804,-38.900769328559804,-38.900769328559804,1.1912163480990035,1.1912163480990035,1.1912163480990035,-40.0919856766588,-40.0919856766588,-40.0919856766588,0.0,0.0,0.0,107.00163766292955
2020-09-23,146.01701456170213,-3.5069036123856843,221.7837560037458,146.01701456170213,146.01701456170213,-37.98637306274457,-37.98637306274457,-37.98637306274457,-1.8622117053717504,-1.8622117053717504,-1.8622117053717504,-36.12416135737281,-36.12416135737281,-36.12416135737281,0.0,0.0,0.0,108.03064149895755
2020-09-24,146.13162213191487,10.72077673706773,233.90623296726747,146.13162213191487,146.13162213191487,-29.0902344117841,-29.0902344117841,-29.0902344117841,3.182415563994047,3.182415563994047,3.182415563994047,-32.27264997577815,-32.27264997577815,-32.27264997577815,0.0,0.0,0.0,117.04138772013077
2020-09-25,146.24622970212766,17.882265406881487,233.13387148966527,146.24622970212766,146.24622970212766,-25.01840906879842,-25.01840906879842,-25.01840906879842,3.551475755558108,3.551475755558108,3.551475755558108,-28.569884824356528,-28.569884824356528,-28.569884824356528,0.0,0.0,0.0,121.22782063332924
2020-09-26,146.36083727234043,11.01146939341379,229.63951004918124,146.36083727234043,146.36083727234043,-24.64281184384906,-24.64281184384906,-24.64281184384906,0.39914752111237484,0.39914752111237484,0.39914752111237484,-25.041959364961432,-25.041959364961432,-25.041959364961432,0.0,0.0,0.0,121.71802542849137
2020-09-27,146.4754448425532,-1.1220318488183758,227.72858231187553,146.4754448425532,146.4754448425532,-27.266412538622248,-27.266412538622248,-27.266412538622248,-5.558115254700458,-5.558115254700458,-5.558115254700458,-21.708297283921787,-21.708297283921787,-21.708297283921787,0.0,0.0,0.0,119.20903230393095
2020-09-28,146.59005241276597,8.559097109957744,229.76096340809542,146.59005241276597,146.59005241276597,-19.48546338370887,-19.48546338370887,-19.48546338370887,-0.9039282286993374,-0.9039282286993374,-0.9039282286993374,-18.58153515500953,-18.58153515500953,-18.58153515500953,0.0,0.0,0.0,127.10458902905711
2020-09-29,146.70465998297874,28.913451018551566,249.1106495775679,146.70465998297874,146.70465998297874,-14.476396382699232,-14.476396382699232,-14.476396382699232,1.1912163480913087,1.1912163480913087,1.1912163480913087,-15.667612730790543,-15.667612730790543,-15.667612730790543,0.0,0.0,0.0,132.22826360027952
2020-09-30,146.81926755319148,27.124469303874463,251.41897691445203,146.81926755319148,146.81926755319148,-14.828271559125518,-14.828271559125518,-14.828271559125518,-1.862211705366784,-1.862211705366784,-1.862211705366784,-12.966059853758736,-12.966059853758736,-12.966059853758736,0.0,0.0,0.0,131.99099599406597
2020-10-01,146.93387512340425,23.98211451928232,254.37918283577775,146.93387512340425,146.93387512340425,-7.288047904909722,-7.288047904909722,-7.288047904909722,3.182415563998557,3.182415563998557,3.182415563998557,-10.47046346890828,-10.47046346890828,-10.47046346890828,0.0,0.0,0.0,139.64582721849453
2020-10-02,147.04848269361702,23.611682497390664,247.92938857198834,147.04848269361702,147.04848269361702,-4.61761762139712,-4.61761762139712,-4.61761762139712,3.551475755556465,3.551475755556465,3.551475755556465,-8.169093376953585,-8.169093376953585,-8.169093376953585,0.0,0.0,0.0,142.4308650722199
2020-10-03,147.1630902638298,32.85342140043497,261.10122303411384,147.1630902638298,147.1630902638298,-5.6465137995628325,-5.6465137995628325,-5.6465137995628325,0.3991475211012807,0.3991475211012807,0.3991475211012807,-6.045661320664114,-6.045661320664114,-6.045661320664114,0.0,0.0,0.0,141.51657646426696
2020-10-04,147.27769783404256,22.761696145701496,249.8338702738374,147.27769783404256,147.27769783404256,-9.638300098363883,-9.638300098363883,-9.638300098363883,-5.558115254690818,-5.558115254690818,-5.558115254690818,-4.080184843673066,-4.080184843673066,-4.080184843673066,0.0,0.0,0.0,137.63939773567867
