ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,140.615736,-36.757254473336154,184.58553593179636,140.615736,140.615736,-63.56446741839821,-63.56446741839821,-63.56446741839821,4.51522075818865,4.51522075818865,4.51522075818865,-68.07968817658686,-68.07968817658686,-68.07968817658686,0.0,0.0,0.0,77.05126858160179
2020-09-16,140.76117021383646,-42.54572075071326,186.80988644216646,140.76117021383646,140.76117021383646,-66.40912285734427,-66.40912285734427,-66.40912285734427,-2.354528028010064,-2.354528028010064,-2.354528028010064,-64.0545948293342,-64.0545948293342,-64.0545948293342,0.0,0.0,0.0,74.35204735649219
2020-09-17,140.90660442767296,-32.57200636969843,201.6593070544311,140.90660442767296,140.90660442767296,-57.32778307231893,-57.32778307231893,-57.32778307231893,2.5158193799878705,2.5158193799878705,2.5158193799878705,-59.8436024523068,-59.8436024523068,-59.8436024523068,0.0,0.0,0.0,83.57882135535402
2020-09-18,141.05203864150943,-25.661428877271263,204.96886804245256,141.05203864150943,141.05203864150943,-52.59339862131795,-52.59339862131795,-52.59339862131795,2.9165853152224646,2.9165853152224646,2.9165853152224646,-55.509983936540415,-55.509983936540415,-55.509983936540415,0.0,0.0,0.0,88.45864002019147
2020-09-19,141.19747285534592,-25.523646896707913,196.6828866563372,141.19747285534592,141.19747285534592,-51.39119881399661,-51.39119881399661,-51.39119881399661,-0.275088268967631,-0.275088268967631,-0.275088268967631,-51.11611054502898,-51.11611054502898,-51.11611054502898,0.0,0.0,0.0,89.80627404134931
2020-09-20,141.3429070691824,-32.11604081182053,202.0956271512653,141.3429070691824,141.3429070691824,-52.66113402220955,-52.66113402220955,-52.66113402220955,-5.939271170906546,-5.939271170906546,-5.939271170906546,-46.721862851303,-46.721862851303,-46.721862851303,0.0,0.0,0.0,88.68177304697284
2020-09-21,141.48834128301888,-11.414785393908002,219.0112553563366,141.48834128301888,141.48834128301888,-43.76191230992138,-43.76191230992138,-43.76191230992138,-1.3787379855398478,-1.3787379855398478,-1.3787379855398478,-42.38317432438153,-42.38317432438153,-42.38317432438153,0.0,0.0,0.0,97.72642897309751
2020-09-22,141.63377549685535,-6.3042004398215425,221.97735781418749,141.63377549685535,141.63377549685535,-33.63552406575004,-33.63552406575004,-33.63552406575004,4.515220758197647,4.515220758197647,4.515220758197647,-38.15074482394769,-38.15074482394769,-38.15074482394769,0.0,0.0,0.0,107.9982514311053
2020-09-23,141.77920971069182,-17.738374021147003,219.74073466653465,141.77920971069182,141.77920971069182,-36.42348324754202,-36.42348324754202,-36.42348324754202,-2.3545280280155243,-2.3545280280155243,-2.3545280280155243,-34.0689552195265,-34.0689552195265,-34.0689552195265,0.0,0.0,0.0,105.3557264631498
2020-09-24,141.92464392452828,-9.038728490652714,223.33756451006693,141.92464392452828,141.92464392452828,-27.659188169399744,-27.659188169399744,-27.659188169399744,2.515819379990713,2.515819379990713,2.515819379990713,-30.175007549390454,-30.175007549390454,-30.175007549390454,0.0,0.0,0.0,114.26545575512854
2020-09-25,142.07007813836478,8.471419798534429,247.17410750707003,142.07007813836478,142.07007813836478,-23.581722492860667,-23.581722492860667,-23.581722492860667,2.9165853152255785,2.9165853152255785,2.9165853152255785,-26.498307808086246,-26.498307808086246,-26.498307808086246,0.0,0.0,0.0,118.48835564550411
2020-09-26,142.21551235220127,6.52460983568432,231.47110998960474,142.21551235220127,142.21551235220127,-23.3351890912486,-23.3351890912486,-23.3351890912486,-0.27508826896426675,-0.27508826896426675,-0.27508826896426675,-23.060100822284333,-23.060100822284333,-23.060100822284333,0.0,0.0,0.0,118.88032326095268
2020-09-27,142.36094656603774,9.31596713003643,236.89606670309126,142.36094656603774,142.36094656603774,-25.81263014712349,-25.81263014712349,-25.81263014712349,-5.93927117090298,-5.93927117090298,-5.93927117090298,-19.87335897622051,-19.87335897622051,-19.87335897622051,0.0,0.0,0.0,116.54831641891425
2020-09-28,142.5063807798742,7.887805108675667,234.88094246782705,142.5063807798742,142.5063807798742,-18.321656994067723,-18.321656994067723,-18.321656994067723,-1.3787379855371458,-1.3787379855371458,-1.3787379855371458,-16.942919008530573,-16.942919008530573,-16.942919008530573,0.0,0.0,0.0,124.18472378580648
2020-09-29,142.6518149937107,19.009542359448233,244.4124954468679,142.6518149937107,142.6518149937107,-9.750633183592246,-9.750633183592246,-9.750633183592246,4.515220758190337,4.515220758190337,4.515220758190337,-14.265853941782584,-14.265853941782584,-14.265853941782584,0.0,0.0,0.0,132.90118181011846
