ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,159.519668,-19.236794953098112,220.41021386887004,159.519668,159.519668,-58.4276928521651,-58.4276928521651,-58.4276928521651,3.1415357858194235,3.1415357858194235,3.1415357858194235,-61.569228637984516,-61.569228637984516,-61.569228637984516,0.0,0.0,0.0,101.09197514783489
2020-09-16,159.5342551237899,-22.97478445404424,218.87856725634603,159.5342551237899,159.5342551237899,-63.697192312589934,-63.697192312589934,-63.697192312589934,-4.047958660384618,-4.047958660384618,-4.047958660384618,-59.64923365220531,-59.64923365220531,-59.64923365220531,0.0,0.0,0.0,95.83706281119997
2020-09-17,159.54884224757984,-14.737118678389681,225.5006051779837,159.54884224757984,159.54884224757984,-54.13431809792957,-54.13431809792957,-54.13431809792957,3.342401567992553,3.342401567992553,3.342401567992553,-57.47671966592212,-57.47671966592212,-57.47671966592212,0.0,0.0,0.0,105.41452414965028
2020-09-18,159.56342937136972,-13.303324377752839,224.8184002057596,159.56342937136972,159.56342937136972,-55.65246113918316,-55.65246113918316,-55.65246113918316,-0.5680811625734787,-0.5680811625734787,-0.5680811625734787,-55.084379976609675,-55.084379976609675,-55.084379976609675,0.0,0.0,0.0,103.91096823218656
2020-09-19,159.57801649515963,-16.857884598445857,217.840951059668,159.57801649515963,159.57801649515963,-51.65628459222577,-51.65628459222577,-51.65628459222577,0.8507977975873728,0.8507977975873728,0.8507977975873728,-52.507082389813135,-52.507082389813135,-52.507082389813135,0.0,0.0,0.0,107.92173190293386
2020-09-20,159.59260361894954,-17.96897912091103,215.0444194007414,159.59260361894954,159.59260361894954,-55.340766601411204,-55.340766601411204,-55.340766601411204,-5.559810219142295,-5.559810219142295,-5.559810219142295,-49.7809563822689,-49.7809563822689,-49.7809563822689,0.0,0.0,0.0,104.25183701753834
2020-09-21,159.60719074273945,-8.138414290463498,239.2794224217064,159.60719074273945,159.60719074273945,-44.10139568670257,-44.10139568670257,-44.10139568670257,2.841114890681614,2.841114890681614,2.841114890681614,-46.942510577384176,-46.942510577384176,-46.942510577384176,0.0,0.0,0.0,115.50579505603687
2020-09-22,159.62177786652936,4.081619655067541,241.79904726041292,159.62177786652936,159.62177786652936,-40.88626588708398,-40.88626588708398,-40.88626588708398,3.141535785845275,3.141535785845275,3.141535785845275,-44.02780167292925,-44.02780167292925,-44.02780167292925,0.0,0.0,0.0,118.73551197944538
2020-09-23,159.63636499031927,-8.195365004811316,230.95758431768246,159.63636499031927,159.63636499031927,-45.11963182871441,-45.11963182871441,-45.11963182871441,-4.047958660408925,-4.047958660408925,-4.047958660408925,-41.07167316830549,-41.07167316830549,-41.07167316830549,0.0,0.0,0.0,114.51673316160486
2020-09-24,159.65095211410917,7.698835740962397,248.6907589471973,159.65095211410917,159.65095211410917,-34.764677504314896,-34.764677504314896,-34.764677504314896,3.3424015679984063,3.3424015679984063,3.3424015679984063,-38.107079072313304,-38.107079072313304,-38.107079072313304,0.0,0.0,0.0,124.88627460979427
