ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,164.574124,-23.207932711209505,225.41612219958452,164.574124,164.574124,-62.38478689911692,-62.38478689911692,-62.38478689911692,2.9979027102511253,2.9979027102511253,2.9979027102511253,-65.38268960936804,-65.38268960936804,-65.38268960936804,0.0,0.0,0.0,102.1893371008831
2020-09-16,164.56959768441976,-26.35390046865859,217.90821079475984,164.56959768441976,164.56959768441976,-67.639681019639,-67.639681019639,-67.639681019639,-4.95449036591545,-4.95449036591545,-4.95449036591545,-62.685190653723545,-62.685190653723545,-62.685190653723545,0.0,0.0,0.0,96.92991666478076
2020-09-17,164.5650713688395,-20.69405103201807,237.80436948352494,164.5650713688395,164.5650713688395,-55.74480980011631,-55.74480980011631,-55.74480980011631,3.9828436119922395,3.9828436119922395,3.9828436119922395,-59.727653412108545,-59.727653412108545,-59.727653412108545,0.0,0.0,0.0,108.8202615687232
2020-09-18,164.56054505325926,-16.797031056208905,237.34399488622248,164.56054505325926,164.56054505325926,-57.55903321733323,-57.55903321733323,-57.55903321733323,-0.991130858059587,-0.991130858059587,-0.991130858059587,-56.56790235927364,-56.56790235927364,-56.56790235927364,0.0,0.0,0.0,107.00151183592604
2020-09-19,164.556018737679,-18.152509932991116,235.99330091234805,164.556018737679,164.556018737679,-51.36288560360337,-51.36288560360337,-51.36288560360337,1.9026781177332024,1.9026781177332024,1.9026781177332024,-53.26556372133656,-53.26556372133656,-53.26556372133656,0.0,0.0,0.0,113.19313313407565
2020-09-20,164.55149242209876,-12.281656509450963,230.34387497087346,164.55149242209876,164.55149242209876,-55.92412401394112,-55.92412401394112,-55.92412401394112,-6.043695517433732,-6.043695517433732,-6.043695517433732,-49.88042849650739,-49.88042849650739,-49.88042849650739,0.0,0.0,0.0,108.62736840815765
2020-09-21,164.54696610651854,-3.313562798886277,248.71198062241186,164.54696610651854,164.54696610651854,-43.36498293035912,-43.36498293035912,-43.36498293035912,3.1058923014134483,3.1058923014134483,3.1058923014134483,-46.47087523177257,-46.47087523177257,-46.47087523177257,0.0,0.0,0.0,121.18198317615942
2020-09-22,164.5424397909383,0.3819823364390386,249.1031352427147,164.5424397909383,164.5424397909383,-40.09449053529317,-40.09449053529317,-40.09449053529317,2.9979027102839204,2.9979027102839204,2.9979027102839204,-43.092393245577085,-43.092393245577085,-43.092393245577085,0.0,0.0,0.0,124.44794925564511
2020-09-23,164.53791347535804,-6.087902989087386,242.44893620678425,164.53791347535804,164.53791347535804,-44.750733199517676,-44.750733199517676,-44.750733199517676,-4.954490365945755,-4.954490365945755,-4.954490365945755,-39.796242833571924,-39.796242833571924,-39.796242833571924,0.0,0.0,0.0,119.78718027584037
2020-09-24,164.5333871597778,2.6539586169256206,261.0106261584639,164.5333871597778,164.5333871597778,-32.64544035406571,-32.64544035406571,-32.64544035406571,3.9828436119992143,3.9828436119992143,3.9828436119992143,-36.62828396606493,-36.62828396606493,-36.62828396606493,0.0,0.0,0.0,131.8879468057121
2020-09-25,164.52886084419754,9.081289971016458,262.04863883977947,164.52886084419754,164.52886084419754,-34.619130108377696,-34.619130108377696,-34.619130108377696,-0.9911308580545757,-0.9911308580545757,-0.9911308580545757,-33.62799925032312,-33.62799925032312,-33.62799925032312,0.0,0.0,0.0,129.90973073581983
2020-09-26,164.5243345286173,1.8468855480010984,263.4850497086093,164.5243345286173,164.5243345286173,-28.92505255350047,-28.92505255350047,-28.92505255350047,1.9026781177389143,1.9026781177389143,1.9026781177389143,-30.82773067123938,-30.82773067123938,-30.82773067123938,0.0,0.0,0.0,135.5992819751168
2020-09-27,164.51980821303704,-2.060787505654364,261.5467707573551,164.51980821303704,164.51980821303704,-34.2958385494603,-34.2958385494603,-34.2958385494603,-6.043695517425773,-6.043695517425773,-6.043695517425773,-28.252143032034525,-28.252143032034525,-28.252143032034525,0.0,0.0,0.0,130.22396966357672
2020-09-28,164.5152818974568,23.020455381769498,272.17571799574785,164.5152818974568,164.5152818974568,-22.81202798764306,-22.81202798764306,-22.81202798764306,3.105892301410223,3.105892301410223,3.105892301410223,-25.917920289053285,-25.917920289053285,-25.917920289053285,0.0,0.0,0.0,141.70325390981372
