ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,165.50292000000002,-26.29431310687733,237.3162688591798,165.50292000000002,165.50292000000002,-60.31592817747169,-60.31592817747169,-60.31592817747169,2.947005582699563,2.947005582699563,2.947005582699563,-63.262933760171244,-63.262933760171244,-63.262933760171244,0.0,0.0,0.0,105.18699182252833
2020-09-16,165.49745366511627,-25.479423156133418,225.4748374239643,165.49745366511627,165.49745366511627,-65.4509192746047,-65.4509192746047,-65.4509192746047,-4.920611875898675,-4.920611875898675,-4.920611875898675,-60.53030739870602,-60.53030739870602,-60.53030739870602,0.0,0.0,0.0,100.04653439051157
2020-09-17,165.49198733023258,-13.321338983569118,242.4760869494229,165.49198733023258,165.49198733023258,-53.38880391947978,-53.38880391947978,-53.38880391947978,4.173019399991794,4.173019399991794,4.173019399991794,-57.56182331947158,-57.56182331947158,-57.56182331947158,0.0,0.0,0.0,112.10318341075279
2020-09-18,165.48652099534885,-16.011293200403053,244.39574892743718,165.48652099534885,165.48652099534885,-55.125839841498724,-55.125839841498724,-55.125839841498724,-0.7098428326746922,-0.7098428326746922,-0.7098428326746922,-54.415997008824036,-54.415997008824036,-54.415997008824036,0.0,0.0,0.0,110.36068115385012
2020-09-19,165.4810546604651,-17.9098937393923,245.73157795834078,165.4810546604651,165.4810546604651,-49.25468444176279,-49.25468444176279,-49.25468444176279,1.8976476444459314,1.8976476444459314,1.8976476444459314,-51.15233208620874,-51.15233208620874,-51.15233208620874,0.0,0.0,0.0,116.22637021870231
2020-09-20,165.4755883255814,-5.908408699698743,250.27982115039234,165.4755883255814,165.4755883255814,-54.06903666246251,-54.06903666246251,-54.06903666246251,-6.2393532542292895,-6.2393532542292895,-6.2393532542292895,-47.82968340823322,-47.82968340823322,-47.82968340823322,0.0,0.0,0.0,111.4065516631189
2020-09-21,165.4701219906977,-8.192518590408566,251.3406935238908,165.4701219906977,165.4701219906977,-41.652570851362405,-41.652570851362405,-41.652570851362405,2.852135335645879,2.852135335645879,2.852135335645879,-44.50470618700828,-44.50470618700828,-44.50470618700828,0.0,0.0,0.0,123.81755113933528
2020-09-22,165.46465565581394,-11.439630164621974,249.958655023351,165.46465565581394,165.46465565581394,-38.2834254651015,-38.2834254651015,-38.2834254651015,2.9470055827321926,2.9470055827321926,2.9470055827321926,-41.2304310478337,-41.2304310478337,-41.2304310478337,0.0,0.0,0.0,127.18123019071244
2020-09-23,165.45918932093025,-9.172826208411651,254.81578807373188,165.45918932093025,165.45918932093025,-42.975611859795016,-42.975611859795016,-42.975611859795016,-4.920611875928561,-4.920611875928561,-4.920611875928561,-38.054999983866466,-38.054999983866466,-38.054999983866466,0.0,0.0,0.0,122.48357746113524
2020-09-24,165.45372298604653,10.716375913194478,257.21951486338594,165.45372298604653,165.45372298604653,-30.847572970604162,-30.847572970604162,-30.847572970604162,4.173019399998824,4.173019399998824,4.173019399998824,-35.020592370603,-35.020592370603,-35.020592370603,0.0,0.0,0.0,134.60615001544238
2020-09-25,165.44825665116278,6.08863365404286,250.65060642077026,165.44825665116278,165.44825665116278,-32.87240660574976,-32.87240660574976,-32.87240660574976,-0.7098428326693524,-0.7098428326693524,-0.7098428326693524,-32.16256377308041,-32.16256377308041,-32.16256377308041,0.0,0.0,0.0,132.575850045413
2020-09-26,165.44279031627906,12.137156658001432,260.5105831518146,165.44279031627906,165.44279031627906,-27.61116577469555,-27.61116577469555,-27.61116577469555,1.8976476444514985,1.8976476444514985,1.8976476444514985,-29.50881341914705,-29.50881341914705,-29.50881341914705,0.0,0.0,0.0,137.8316245415835
2020-09-27,165.43732398139537,-1.3540681014888367,258.42837329696806,165.43732398139537,165.43732398139537,-33.318742387847955,-33.318742387847955,-33.318742387847955,-6.239353254221431,-6.239353254221431,-6.239353254221431,-27.079389133626524,-27.079389133626524,-27.079389133626524,0.0,0.0,0.0,132.11858159354742
2020-09-28,165.43185764651165,15.915050584658607,274.4806449779622,165.43185764651165,165.43185764651165,-22.03419610747021,-22.03419610747021,-22.03419610747021,2.8521353356427754,2.8521353356427754,2.8521353356427754,-24.886331443112983,-24.886331443112983,-24.886331443112983,0.0,0.0,0.0,143.39766153904145
2020-09-29,165.4263913116279,15.849600433036692,272.43988576503904,165.4263913116279,165.4263913116279,-19.986746092821374,-19.986746092821374,-19.986746092821374,2.9470055827063844,2.9470055827063844,2.9470055827063844,-22.933751675527763,-22.933751675527763,-22.933751675527763,0.0,0.0,0.0,145.43964521880653
2020-09-30,165.4209249767442,7.659679713534496,269.06835457274804,165.4209249767442,165.4209249767442,-26.138744260340424,-26.138744260340424,-26.138744260340424,-4.920611875911674,-4.920611875911674,-4.920611875911674,-21.218132384428753,-21.218132384428753,-21.218132384428753,0.0,0.0,0.0,139.2821807164038
2020-10-01,165.41545864186048,29.2113120780368,275.233953554928,165.41545864186048,165.41545864186048,-15.555813104303953,-15.555813104303953,-15.555813104303953,4.173019400005854,4.173019400005854,4.173019400005854,-19.728832504309803,-19.728832504309803,-19.728832504309803,0.0,0.0,0.0,149.85964553755653
2020-10-02,165.40999230697673,21.849563666048375,266.5223522723166,165.40999230697673,165.40999230697673,-19.158617273611068,-19.158617273611068,-19.158617273611068,-0.7098428326706105,-0.7098428326706105,-0.7098428326706105,-18.448774440940454,-18.448774440940454,-18.448774440940454,0.0,0.0,0.0,146.25137503336566
2020-10-03,165.40452597209304,15.492128124338532,275.98420789202925,165.40452597209304,165.40452597209304,-15.457638306580575,-15.457638306580575,-15.457638306580575,1.8976476444308548,1.8976476444308548,1.8976476444308548,-17.35528595101143,-17.35528595101143,-17.35528595101143,0.0,0.0,0.0,149.94688766551246
2020-10-04,165.39905963720932,19.220910434013454,272.5133575140396,165.39905963720932,165.39905963720932,-22.66041951903171,-22.66041951903171,-22.66041951903171,-6.239353254190062,-6.239353254190062,-6.239353254190062,-16.421066264841645,-16.421066264841645,-16.421066264841645,0.0,0.0,0.0,142.7386401181776
